,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
3241,14,1.0,51.0,55.0,41.0,4,2,28.0,1.3455823398035136,1.0
3242,14,1.0,52.0,50.0,42.0,4,2,29.0,0.9512784042908606,1.0
3243,14,1.0,53.0,48.0,36.0,3,1,24.0,1.505985410827634,1.0
3244,14,1.0,54.0,37.0,35.0,2,1,25.5,1.820806312713103,1.0
3245,14,1.0,55.0,39.0,46.0,2,1,26.5,1.2334325582723975,1.0
3246,14,1.0,56.0,49.0,34.0,3,1,26.0,1.3124278298146237,1.0
3247,14,1.0,57.0,41.0,37.0,2,1,28.0,1.7496005573248112,1.0
3248,14,1.0,58.0,60.0,46.0,4,2,31.5,1.056388232680547,1.0
3249,14,1.0,59.0,51.0,31.0,3,1,27.5,1.5401949751285429,1.0
3250,14,1.0,60.0,49.0,42.0,3,1,28.5,1.749287898073817,1.0
3251,14,1.0,61.0,37.0,40.0,2,1,30.5,1.3823160473039025,1.0
3252,14,1.0,62.0,57.0,53.0,4,3,31.5,1.1070055811032944,1.0
3253,14,1.0,63.0,40.0,35.0,2,1,31.5,1.611747864206336,0.0
3254,14,1.0,64.0,39.0,36.0,2,1,32.5,1.0794410499074731,0.0
3255,14,1.0,65.0,48.0,54.0,4,3,32.5,1.132249061083712,1.0
3256,14,1.0,66.0,64.0,50.0,4,3,33.5,1.0389305142125522,1.0
3257,14,1.0,67.0,44.0,37.0,3,1,32.5,1.4038929490216103,1.0
3258,14,1.0,68.0,52.0,42.0,4,2,35.5,1.1604767985336366,1.0
3259,14,1.0,69.0,58.0,44.0,3,1,33.5,1.6698966825006207,1.0
3260,14,1.0,70.0,38.0,26.0,2,1,35.0,1.5695060973666841,1.0
3261,14,1.0,71.0,51.0,46.0,4,3,36.0,1.1405058594591535,1.0
3262,14,1.0,72.0,55.0,52.0,4,3,37.0,0.9766096063540316,1.0
3263,14,1.0,73.0,44.0,55.0,4,3,38.0,1.1086634260682329,1.0
3264,14,1.0,74.0,38.0,34.0,2,1,36.0,1.5594426336847391,1.0
3265,14,1.0,75.0,46.0,41.0,3,1,37.0,1.7251619359885808,1.0
3266,14,1.0,76.0,56.0,48.0,4,2,39.0,1.3246601110622578,1.0
3267,14,1.0,77.0,34.0,33.0,2,1,38.0,1.9881192897446447,1.0
3268,14,1.0,78.0,40.0,39.0,2,1,39.0,1.8511168523000376,1.0
3269,14,1.0,79.0,60.0,30.0,3,1,39.0,2.3028668054521404,1.0
3270,14,1.0,80.0,47.0,38.0,3,1,40.0,1.7529193192349342,1.0
3271,14,2.0,1.0,55.0,32.0,3,1,1.0,1.4087398500942072,1.0
3272,14,2.0,2.0,36.0,41.0,2,1,1.5,2.2869655566246365,0.0
3273,14,2.0,3.0,41.0,38.0,2,1,2.5,1.3430827724423575,0.0
3274,14,2.0,4.0,49.0,42.0,4,2,2.0,2.012638806543692,0.0
3275,14,2.0,5.0,64.0,35.0,4,2,3.0,1.1552738891641638,1.0
3276,14,2.0,6.0,56.0,50.0,4,3,2.5,1.1565415927270806,0.0
3277,14,2.0,7.0,51.0,45.0,4,2,4.5,1.2362253290175431,1.0
3278,14,2.0,8.0,52.0,50.0,4,3,4.0,1.7989740953617002,1.0
3279,14,2.0,9.0,47.0,30.0,3,1,4.0,1.6777315956842358,1.0
3280,14,2.0,10.0,38.0,37.0,2,1,5.5,1.8690944179743385,1.0
3281,14,2.0,11.0,55.0,50.0,4,3,5.5,1.6292042173499794,1.0
3282,14,2.0,12.0,49.0,44.0,4,2,7.0,1.1827517222718598,1.0
3283,14,2.0,13.0,48.0,32.0,3,1,6.0,1.374392046713183,1.0
3284,14,2.0,14.0,59.0,40.0,4,2,8.0,1.3454973483694628,1.0
3285,14,2.0,15.0,60.0,58.0,4,3,8.0,1.6888856121113351,1.0
3286,14,2.0,16.0,41.0,38.0,2,1,8.0,1.8022488255646751,1.0
3287,14,2.0,17.0,51.0,34.0,4,2,10.0,1.597251192695694,1.0
3288,14,2.0,18.0,54.0,43.0,4,3,9.5,1.405536799413312,1.0
3289,14,2.0,19.0,43.0,29.0,2,1,9.5,2.087397818280806,0.0
3290,14,2.0,20.0,47.0,33.0,3,1,9.0,1.4096027350169609,1.0
3291,14,2.0,21.0,46.0,52.0,4,3,11.0,1.5385272315616016,1.0
3292,14,2.0,22.0,51.0,52.0,4,3,12.0,1.305445220288675,1.0
3293,14,2.0,23.0,40.0,42.0,2,1,11.0,1.6181580615393614,1.0
3294,14,2.0,24.0,56.0,43.0,4,2,13.5,1.2242074036748818,1.0
3295,14,2.0,25.0,47.0,41.0,3,1,11.5,1.4120985477384238,1.0
3296,14,2.0,26.0,53.0,60.0,4,3,14.0,1.253257066320657,1.0
3297,14,2.0,27.0,49.0,34.0,3,1,13.0,1.464252568601296,1.0
3298,14,2.0,28.0,61.0,35.0,4,2,15.0,1.285131584831106,1.0
3299,14,2.0,29.0,54.0,43.0,4,2,16.0,1.3461366614483268,1.0
3300,14,2.0,30.0,53.0,46.0,3,1,14.0,1.3788180865867616,1.0
3301,14,2.0,31.0,59.0,45.0,4,3,17.0,1.705741222587676,1.0
3302,14,2.0,32.0,55.0,39.0,4,2,17.5,1.1701548994496989,1.0
3303,14,2.0,33.0,46.0,35.0,3,1,15.5,1.3837803575588623,1.0
3304,14,2.0,34.0,52.0,37.0,4,2,18.5,1.3527004577590558,1.0
3305,14,2.0,35.0,50.0,28.0,2,1,16.5,1.8557343788997969,0.0
3306,14,2.0,36.0,38.0,39.0,2,1,17.5,1.7828451787154336,1.0
3307,14,2.0,37.0,55.0,56.0,4,3,19.5,1.6613924191060505,0.0
3308,14,2.0,38.0,48.0,42.0,4,3,20.5,1.3885115474004124,0.0
3309,14,2.0,39.0,57.0,42.0,4,2,21.5,1.1852942973491736,1.0
3310,14,2.0,40.0,47.0,53.0,4,3,22.0,0.9222229390179564,1.0
3311,14,2.0,41.0,60.0,54.0,4,3,23.0,1.9024124255429344,0.0
3312,14,2.0,42.0,36.0,38.0,2,1,19.0,2.258854213067025,1.0
3313,14,2.0,43.0,49.0,36.0,3,1,20.0,1.1611915457760915,1.0
3314,14,2.0,44.0,50.0,42.0,4,2,24.0,1.1709522488090442,1.0
3315,14,2.0,45.0,57.0,51.0,4,3,25.0,1.3593277416475755,1.0
3316,14,2.0,46.0,53.0,48.0,4,3,26.0,1.867072372766416,1.0
3317,14,2.0,47.0,46.0,26.0,2,1,21.0,1.5560562882219529,0.0
3318,14,2.0,48.0,56.0,34.0,4,2,26.5,1.4520728523366415,1.0
3319,14,2.0,49.0,48.0,36.0,3,1,22.5,1.267169379054394,1.0
3320,14,2.0,50.0,56.0,42.0,3,1,23.5,1.499032155776149,1.0
3321,14,2.0,51.0,32.0,31.0,2,1,23.5,1.8308615844525773,1.0
3322,14,2.0,52.0,53.0,44.0,4,2,28.0,1.5344630026138475,1.0
3323,14,2.0,53.0,30.0,37.0,2,1,25.0,1.8078715721403569,1.0
3324,14,2.0,54.0,53.0,33.0,3,1,25.5,1.1454705197484143,1.0
3325,14,2.0,55.0,48.0,39.0,2,1,26.5,2.0675012893789244,1.0
3326,14,2.0,56.0,52.0,49.0,4,3,29.5,1.4422565123404638,1.0
3327,14,2.0,57.0,58.0,40.0,4,3,30.5,1.7178970456770912,1.0
3328,14,2.0,58.0,55.0,34.0,3,1,28.0,1.7426411583128356,1.0
3329,14,2.0,59.0,45.0,40.0,3,1,29.0,1.353560953364649,1.0
3330,14,2.0,60.0,57.0,51.0,4,3,32.5,1.5775475158443442,1.0
3331,14,2.0,61.0,44.0,45.0,4,2,31.5,1.273149157919761,1.0
3332,14,2.0,62.0,37.0,36.0,2,1,29.0,1.8354449779453719,1.0
3333,14,2.0,63.0,44.0,35.0,3,1,31.0,1.5163888402494194,1.0
3334,14,2.0,64.0,40.0,37.0,2,1,30.5,1.267849310528618,1.0
3335,14,2.0,65.0,62.0,39.0,4,2,33.5,1.3961116248156031,1.0
3336,14,2.0,66.0,38.0,39.0,2,1,32.0,1.805510926518764,1.0
3337,14,2.0,67.0,52.0,34.0,3,1,33.0,1.1722738826774728,1.0
3338,14,2.0,68.0,54.0,35.0,3,1,34.0,1.147427370724472,1.0
3339,14,2.0,69.0,48.0,40.0,4,2,35.0,1.0581908020158153,1.0
3340,14,2.0,70.0,54.0,50.0,4,3,36.5,1.0964089583012535,1.0
3341,14,2.0,71.0,47.0,40.0,2,1,34.5,1.6646801198876346,0.0
3342,14,2.0,72.0,57.0,36.0,3,1,36.0,1.1468068308531656,1.0
3343,14,2.0,73.0,54.0,39.0,4,2,37.0,1.210607067532692,1.0
3344,14,2.0,74.0,33.0,31.0,2,1,36.5,1.935967658198933,1.0
3345,14,2.0,75.0,50.0,46.0,4,3,38.5,1.7223835011482151,1.0
3346,14,2.0,76.0,51.0,43.0,3,1,38.0,1.228974091947748,1.0
3347,14,2.0,77.0,58.0,46.0,4,2,39.0,1.227337409509346,1.0
3348,14,2.0,78.0,44.0,30.0,3,1,39.0,1.5074155879756292,1.0
3349,14,2.0,79.0,37.0,44.0,2,1,39.0,1.5758729456574656,1.0
3350,14,2.0,80.0,41.0,33.0,2,1,40.0,1.5884550912433042,1.0
3351,15,0.0,1.0,50.0,28.0,3,1,1.0,2.6306575776097816,1.0
3352,15,0.0,2.0,52.0,44.0,3,1,2.0,2.718299321051745,1.0
3353,15,0.0,3.0,30.0,38.0,2,1,2.0,2.382882481584602,1.0
3354,15,0.0,4.0,64.0,45.0,4,2,1.5,2.1672051219302366,1.0
3355,15,0.0,5.0,48.0,26.0,3,1,3.5,2.748256889753065,0.0
3356,15,0.0,6.0,44.0,55.0,4,3,3.0,2.285715797339435,1.0
3357,15,0.0,7.0,59.0,36.0,4,2,3.0,3.4660735637407925,1.0
3358,15,0.0,8.0,51.0,50.0,4,3,4.5,1.8128182731406923,0.0
3359,15,0.0,9.0,54.0,44.0,4,2,4.5,2.22252930954528,1.0
3360,15,0.0,10.0,41.0,46.0,2,1,5.0,2.573698397468433,1.0
3361,15,0.0,11.0,37.0,33.0,2,1,6.0,2.138675014344699,1.0
3362,15,0.0,12.0,56.0,38.0,4,2,6.5,2.218646287627962,1.0
3363,15,0.0,13.0,41.0,34.0,2,1,7.5,2.451765501794398,1.0
3364,15,0.0,14.0,35.0,37.0,2,1,8.5,3.0304449944487715,1.0
3365,15,0.0,15.0,49.0,41.0,3,1,7.5,1.96547708160324,1.0
3366,15,0.0,16.0,54.0,41.0,4,2,8.5,1.9303445396881216,1.0
3367,15,0.0,17.0,43.0,33.0,2,1,10.5,2.1774502786483936,1.0
3368,15,0.0,18.0,52.0,50.0,4,3,7.5,2.214982402496389,1.0
3369,15,0.0,19.0,49.0,31.0,3,1,9.5,2.427792210541156,1.0
3370,15,0.0,20.0,37.0,40.0,2,1,12.0,3.3122415884072325,1.0
3371,15,0.0,21.0,33.0,42.0,2,1,13.0,2.6002702687019337,1.0
3372,15,0.0,22.0,50.0,48.0,4,2,11.5,1.4411974425847802,1.0
3373,15,0.0,23.0,58.0,40.0,4,2,12.5,1.302974696527599,1.0
3374,15,0.0,24.0,54.0,36.0,3,1,11.5,1.8903425189873813,1.0
3375,15,0.0,25.0,34.0,38.0,2,1,15.5,2.5757559621761166,0.0
3376,15,0.0,26.0,43.0,35.0,3,1,13.0,1.9920090166933733,1.0
3377,15,0.0,27.0,38.0,35.0,2,1,17.0,3.042471917552576,0.0
3378,15,0.0,28.0,48.0,46.0,4,3,11.0,1.379493029436162,1.0
3379,15,0.0,29.0,60.0,50.0,4,2,15.0,1.3536608301865272,1.0
3380,15,0.0,30.0,52.0,39.0,4,2,16.0,1.4740614750362508,1.0
3381,15,0.0,31.0,46.0,42.0,2,1,19.0,2.1506121664606326,0.0
3382,15,0.0,32.0,55.0,51.0,4,3,13.0,1.5832933118563233,1.0
3383,15,0.0,33.0,49.0,45.0,4,2,18.0,1.0831726500910008,1.0
3384,15,0.0,34.0,60.0,39.0,4,2,19.0,1.1090342041115946,1.0
3385,15,0.0,35.0,51.0,45.0,4,3,15.0,1.0765623650668203,1.0
3386,15,0.0,36.0,54.0,36.0,4,2,20.5,1.1067895880669312,1.0
3387,15,0.0,37.0,53.0,36.0,3,1,16.5,1.2656286000128605,1.0
3388,15,0.0,38.0,57.0,50.0,4,3,17.0,1.3472355484927905,1.0
3389,15,0.0,39.0,46.0,34.0,2,1,22.0,1.8053696704455435,0.0
3390,15,0.0,40.0,52.0,42.0,4,2,22.5,1.1809028776888226,1.0
3391,15,0.0,41.0,39.0,37.0,2,1,23.5,1.9065582997718595,0.0
3392,15,0.0,42.0,61.0,47.0,4,2,24.0,1.4706259427239274,1.0
3393,15,0.0,43.0,50.0,35.0,4,2,25.0,1.2370053080940124,1.0
3394,15,0.0,44.0,48.0,54.0,4,3,19.5,1.324731019835781,1.0
3395,15,0.0,45.0,45.0,41.0,3,1,19.5,1.329765021878302,1.0
3396,15,0.0,46.0,43.0,35.0,2,1,26.0,1.6199403551991054,0.0
3397,15,0.0,47.0,57.0,37.0,3,1,21.0,1.636525118638929,0.0
3398,15,0.0,48.0,62.0,46.0,4,3,21.5,1.0331558734969803,0.0
3399,15,0.0,49.0,60.0,31.0,3,1,22.5,1.6746358045620582,1.0
3400,15,0.0,50.0,47.0,47.0,4,3,23.0,1.392446334527449,0.0
3401,15,0.0,51.0,55.0,58.0,4,3,24.0,1.8607505195959675,1.0
3402,15,0.0,52.0,38.0,36.0,2,1,28.0,1.745854577143291,1.0
3403,15,0.0,53.0,44.0,33.0,3,1,25.0,1.80903867559482,1.0
3404,15,0.0,54.0,57.0,32.0,4,2,29.0,1.2625204075402507,1.0
3405,15,0.0,55.0,51.0,42.0,4,2,30.0,1.5098237792090003,1.0
3406,15,0.0,56.0,40.0,43.0,2,1,30.5,1.6875686295798005,1.0
3407,15,0.0,57.0,53.0,53.0,4,3,26.5,1.2413085128491728,1.0
3408,15,0.0,58.0,56.0,49.0,4,3,27.5,1.6731199377954908,1.0
3409,15,0.0,59.0,46.0,42.0,4,3,28.5,1.1795744035944151,0.0
3410,15,0.0,60.0,51.0,34.0,3,1,28.0,1.5689954899462464,1.0
3411,15,0.0,61.0,40.0,38.0,2,1,32.0,2.2499470078100785,0.0
3412,15,0.0,62.0,48.0,32.0,3,1,29.5,1.5697389166107314,1.0
3413,15,0.0,63.0,52.0,39.0,3,1,30.5,1.7051500899242455,1.0
3414,15,0.0,64.0,34.0,32.0,2,1,34.0,1.917019179930321,1.0
3415,15,0.0,65.0,56.0,40.0,3,1,32.0,1.913204424924516,1.0
3416,15,0.0,66.0,58.0,47.0,4,3,31.5,1.9940020691701648,1.0
3417,15,0.0,67.0,43.0,29.0,2,1,35.5,1.5367974012151535,1.0
3418,15,0.0,68.0,59.0,52.0,4,3,32.5,1.1670272866258529,1.0
3419,15,0.0,69.0,44.0,39.0,3,1,34.5,1.959581551140218,1.0
3420,15,0.0,70.0,40.0,30.0,3,1,35.5,1.6214920620941484,1.0
3421,15,0.0,71.0,53.0,37.0,4,2,35.5,1.1757436058651365,1.0
3422,15,0.0,72.0,49.0,51.0,4,3,35.0,1.5563879567616823,1.0
3423,15,0.0,73.0,44.0,30.0,2,1,38.0,1.8095537494409653,1.0
3424,15,0.0,74.0,57.0,40.0,4,2,37.5,1.173570328742244,1.0
3425,15,0.0,75.0,48.0,36.0,3,1,37.5,1.576823656670058,1.0
3426,15,0.0,76.0,56.0,55.0,4,3,37.0,1.07837860624295,1.0
3427,15,0.0,77.0,54.0,53.0,4,3,38.0,1.263663878305124,1.0
3428,15,0.0,78.0,53.0,42.0,4,2,39.5,1.3786478850743151,1.0
3429,15,0.0,79.0,55.0,47.0,4,3,39.5,1.5903446011279812,1.0
3430,15,1.0,1.0,32.0,46.0,2,1,1.0,1.8037244378820103,1.0
3431,15,1.0,2.0,41.0,31.0,2,1,2.0,1.8488932397667668,0.0
3432,15,1.0,3.0,43.0,43.0,3,1,2.0,1.570260817147755,1.0
3433,15,1.0,4.0,55.0,35.0,3,1,3.0,1.8253879181902448,0.0
3434,15,1.0,5.0,42.0,36.0,2,1,4.0,2.295639758239304,1.0
3435,15,1.0,6.0,58.0,41.0,3,1,4.5,2.7196540779077623,1.0
3436,15,1.0,7.0,52.0,35.0,4,2,2.5,2.000504833808918,0.0
3437,15,1.0,8.0,40.0,33.0,2,1,6.0,2.074595595350729,0.0
3438,15,1.0,9.0,57.0,45.0,4,3,3.0,1.9606707497105158,0.0
3439,15,1.0,10.0,51.0,38.0,3,1,6.5,2.647884050016728,1.0
3440,15,1.0,11.0,43.0,32.0,2,1,7.5,2.3937608139058284,1.0
3441,15,1.0,12.0,47.0,40.0,2,1,8.5,3.0504857702744625,1.0
3442,15,1.0,13.0,47.0,29.0,3,1,8.5,2.4297385001827934,1.0
3443,15,1.0,14.0,52.0,44.0,4,3,5.0,1.282869749805286,1.0
3444,15,1.0,15.0,59.0,51.0,4,3,6.0,1.1689097467051397,1.0
3445,15,1.0,16.0,64.0,30.0,4,2,6.5,3.069984165490496,0.0
3446,15,1.0,17.0,48.0,46.0,4,3,7.5,1.5714056532515317,1.0
3447,15,1.0,18.0,48.0,55.0,4,3,8.5,1.4792845764222875,1.0
3448,15,1.0,19.0,50.0,41.0,3,1,11.5,1.6118848596615862,1.0
3449,15,1.0,20.0,55.0,47.0,4,3,10.0,2.933559569877616,1.0
3450,15,1.0,21.0,53.0,53.0,4,3,11.0,1.9929159426110343,0.0
3451,15,1.0,22.0,60.0,34.0,4,2,9.5,1.9515581410514642,1.0
3452,15,1.0,23.0,58.0,50.0,4,2,10.5,1.7902587896205655,1.0
3453,15,1.0,24.0,54.0,33.0,4,2,11.5,1.5359744435991158,1.0
3454,15,1.0,25.0,42.0,34.0,3,1,13.5,2.1465936347249226,1.0
3455,15,1.0,26.0,60.0,50.0,4,3,14.0,2.0270493982789053,1.0
3456,15,1.0,27.0,52.0,48.0,4,2,13.0,1.5654039677410765,1.0
3457,15,1.0,28.0,55.0,52.0,4,3,15.5,2.5359734195953934,1.0
3458,15,1.0,29.0,50.0,40.0,4,2,14.5,1.9341067291716167,1.0
3459,15,1.0,30.0,59.0,54.0,4,3,17.0,2.3027494157204282,1.0
3460,15,1.0,31.0,50.0,42.0,4,2,16.0,1.5041173480904035,1.0
3461,15,1.0,32.0,45.0,42.0,2,1,14.5,2.321922860437553,1.0
3462,15,1.0,33.0,40.0,33.0,3,1,16.5,1.8373605691003831,1.0
3463,15,1.0,34.0,54.0,48.0,4,3,19.0,1.38154854613731,1.0
3464,15,1.0,35.0,56.0,54.0,4,3,20.0,1.4901758794576383,1.0
3465,15,1.0,36.0,49.0,38.0,3,1,18.5,2.5554059372416305,1.0
3466,15,1.0,37.0,49.0,57.0,4,3,21.5,1.4336815969809322,1.0
3467,15,1.0,38.0,48.0,39.0,3,1,20.0,1.3604523638605317,1.0
3468,15,1.0,39.0,54.0,52.0,4,3,23.0,1.5861868048932593,1.0
3469,15,1.0,40.0,60.0,32.0,3,1,21.5,1.5335076187584489,1.0
3470,15,1.0,41.0,56.0,37.0,4,2,19.5,1.4470441622061117,1.0
3471,15,1.0,42.0,46.0,37.0,3,1,22.5,1.8221445572326047,1.0
3472,15,1.0,43.0,48.0,30.0,3,1,23.5,1.2655924185492042,1.0
3473,15,1.0,44.0,37.0,33.0,2,1,19.0,1.9056732192657364,1.0
3474,15,1.0,45.0,49.0,43.0,4,2,21.0,1.2017847018632892,1.0
3475,15,1.0,46.0,41.0,37.0,2,1,20.5,2.0355517007501485,1.0
3476,15,1.0,47.0,51.0,36.0,3,1,25.5,1.2086673718640668,1.0
3477,15,1.0,48.0,47.0,26.0,3,1,26.5,1.4587522788351637,1.0
3478,15,1.0,49.0,38.0,36.0,2,1,22.5,1.4073346652212422,1.0
3479,15,1.0,50.0,44.0,34.0,2,1,23.5,1.1734525683214088,1.0
3480,15,1.0,51.0,36.0,35.0,2,1,24.5,1.6630096082262753,1.0
3481,15,1.0,52.0,54.0,46.0,4,2,24.0,1.8416880086106169,1.0
3482,15,1.0,53.0,36.0,42.0,2,1,26.0,2.3821332522320517,1.0
3483,15,1.0,54.0,47.0,53.0,4,3,28.0,1.839902828877712,1.0
3484,15,1.0,55.0,38.0,36.0,2,1,27.0,1.365181212810057,1.0
3485,15,1.0,56.0,51.0,45.0,4,2,26.5,1.9812197726923841,1.0
3486,15,1.0,57.0,40.0,39.0,2,1,28.5,1.805704860978949,1.0
3487,15,1.0,58.0,56.0,35.0,4,2,28.0,1.5418972808265607,1.0
3488,15,1.0,59.0,56.0,40.0,3,1,31.0,1.314908093964732,1.0
3489,15,1.0,60.0,55.0,42.0,4,2,29.0,1.3896989326813127,1.0
3490,15,1.0,61.0,44.0,35.0,3,1,32.0,2.449831158861344,1.0
3491,15,1.0,62.0,44.0,50.0,4,3,31.5,1.345200853199458,0.0
3492,15,1.0,63.0,51.0,39.0,4,2,30.5,1.265001568432126,1.0
3493,15,1.0,64.0,57.0,34.0,4,2,31.5,1.6260096249525304,1.0
3494,15,1.0,65.0,53.0,38.0,3,1,33.5,1.2489172014529686,1.0
3495,15,1.0,66.0,46.0,34.0,2,1,33.0,1.1595698092314706,0.0
3496,15,1.0,67.0,56.0,44.0,3,1,35.0,1.4885702417022912,1.0
3497,15,1.0,68.0,53.0,39.0,4,2,33.0,1.2970876994295395,1.0
3498,15,1.0,69.0,41.0,28.0,2,1,35.0,2.4469711166111665,1.0
3499,15,1.0,70.0,62.0,45.0,4,3,35.0,1.5615909194084452,1.0
3500,15,1.0,71.0,61.0,50.0,4,3,36.0,1.2898299027510802,1.0
3501,15,1.0,72.0,51.0,43.0,4,2,35.5,1.9018465175513484,1.0
3502,15,1.0,73.0,49.0,37.0,3,1,37.5,1.3324595168687663,1.0
3503,15,1.0,74.0,46.0,37.0,4,2,36.5,1.568953847130615,1.0
3504,15,1.0,75.0,38.0,31.0,2,1,37.5,1.8511313704548236,1.0
3505,15,1.0,76.0,40.0,30.0,2,1,38.5,1.8658708792809195,1.0
3506,15,1.0,77.0,58.0,44.0,4,2,38.5,1.4577804993523389,1.0
3507,15,1.0,78.0,53.0,49.0,4,3,39.0,2.3118664617286413,0.0
3508,15,1.0,79.0,39.0,39.0,2,1,40.0,1.1980255843900522,1.0
3509,15,1.0,80.0,57.0,52.0,4,3,40.0,1.2530712430070707,1.0
3510,15,2.0,1.0,30.0,26.0,2,1,1.0,2.33993986367841,0.0
3511,15,2.0,2.0,50.0,38.0,3,1,1.5,2.2251913777517984,0.0
3512,15,2.0,3.0,64.0,52.0,4,3,1.5,1.238268245952895,0.0
3513,15,2.0,4.0,49.0,34.0,3,1,3.0,1.8217550945037144,1.0
3514,15,2.0,5.0,51.0,39.0,3,1,4.0,1.6250480855060232,1.0
3515,15,2.0,6.0,52.0,41.0,4,2,2.0,3.0768996036076715,0.0
3516,15,2.0,7.0,48.0,49.0,4,3,4.0,2.566288365577748,0.0
3517,15,2.0,8.0,54.0,51.0,4,3,5.0,1.8336144223403608,0.0
3518,15,2.0,9.0,50.0,42.0,4,3,6.0,1.7731425682768531,1.0
3519,15,2.0,10.0,38.0,39.0,2,1,4.0,2.8187766091623416,1.0
3520,15,2.0,11.0,54.0,33.0,3,1,7.0,1.5782456564320455,1.0
3521,15,2.0,12.0,45.0,44.0,2,1,5.5,2.3523664895483307,1.0
3522,15,2.0,13.0,57.0,34.0,3,1,8.5,1.4239511727746503,1.0
3523,15,2.0,14.0,48.0,36.0,2,1,7.0,1.366782754549604,1.0
3524,15,2.0,15.0,59.0,33.0,4,2,6.0,1.921745980871492,1.0
3525,15,2.0,16.0,56.0,47.0,4,3,8.5,1.2906463750105104,0.0
3526,15,2.0,17.0,40.0,35.0,2,1,8.5,1.7893351383108893,1.0
3527,15,2.0,18.0,42.0,32.0,2,1,9.5,1.4121382664370683,1.0
3528,15,2.0,19.0,47.0,41.0,3,1,11.5,1.7247969656718851,1.0
3529,15,2.0,20.0,53.0,43.0,4,2,8.5,2.304018838936827,1.0
3530,15,2.0,21.0,57.0,37.0,4,2,9.5,1.2540368784684688,1.0
3531,15,2.0,22.0,50.0,29.0,3,1,12.5,1.7100226407219452,1.0
3532,15,2.0,23.0,44.0,42.0,2,1,12.5,2.077673750382018,1.0
3533,15,2.0,24.0,50.0,53.0,4,3,11.5,1.9044577269096408,1.0
3534,15,2.0,25.0,45.0,38.0,3,1,14.5,1.5326525756936462,1.0
3535,15,2.0,26.0,51.0,40.0,4,2,11.5,1.3308159909774986,1.0
3536,15,2.0,27.0,56.0,33.0,3,1,15.5,1.4829576775873647,1.0
3537,15,2.0,28.0,39.0,39.0,2,1,15.0,2.194351459223072,1.0
3538,15,2.0,29.0,46.0,36.0,2,1,16.0,1.5500278699664705,1.0
3539,15,2.0,30.0,60.0,42.0,4,2,13.5,1.279763946674393,1.0
3540,15,2.0,31.0,51.0,34.0,4,2,14.5,1.1480811707224348,1.0
3541,15,2.0,32.0,58.0,46.0,4,3,15.0,2.1154383230641542,0.0
3542,15,2.0,33.0,52.0,46.0,4,3,16.0,1.825969552274728,1.0
3543,15,2.0,34.0,53.0,42.0,3,1,18.5,1.2634822883201196,1.0
3544,15,2.0,35.0,56.0,36.0,4,2,16.5,1.4459655450073114,1.0
3545,15,2.0,36.0,55.0,41.0,4,2,17.5,1.4577378325320751,1.0
3546,15,2.0,37.0,53.0,47.0,4,3,18.5,1.8067558300790552,1.0
3547,15,2.0,38.0,52.0,32.0,3,1,20.0,1.1976436310214922,1.0
3548,15,2.0,39.0,49.0,32.0,4,2,19.0,1.823101317995679,1.0
3549,15,2.0,40.0,59.0,47.0,4,2,20.0,1.4671221434982726,1.0
3550,15,2.0,41.0,49.0,28.0,3,1,21.0,1.0226205824055796,1.0
3551,15,2.0,42.0,48.0,37.0,4,2,21.0,2.8233580015821644,1.0
3552,15,2.0,43.0,55.0,41.0,3,1,22.0,1.2916372692279765,1.0
3553,15,2.0,44.0,46.0,30.0,2,1,22.5,2.071603797960961,1.0
3554,15,2.0,45.0,43.0,40.0,2,1,23.5,1.2505173778536118,1.0
3555,15,2.0,46.0,60.0,39.0,4,2,23.0,1.3281675761527367,1.0
3556,15,2.0,47.0,34.0,37.0,2,1,25.0,1.5136631103014224,1.0
3557,15,2.0,48.0,50.0,30.0,2,1,26.0,1.3558351313131425,1.0
3558,15,2.0,49.0,55.0,60.0,4,3,23.0,2.630471550276525,1.0
3559,15,2.0,50.0,43.0,43.0,3,1,25.5,1.4876083609224224,1.0
3560,15,2.0,51.0,40.0,35.0,2,1,27.5,2.0382209369836346,1.0
3561,15,2.0,52.0,53.0,50.0,4,3,24.5,1.1425041054017129,1.0
3562,15,2.0,53.0,35.0,37.0,2,1,28.5,1.47192642738446,1.0
3563,15,2.0,54.0,46.0,53.0,4,3,25.5,1.5565903681526834,1.0
3564,15,2.0,55.0,61.0,50.0,4,3,26.5,1.165039695501946,1.0
3565,15,2.0,56.0,54.0,41.0,4,2,28.0,1.2532460063002873,1.0
3566,15,2.0,57.0,39.0,36.0,2,1,30.0,1.7514002396856083,1.0
3567,15,2.0,58.0,49.0,38.0,4,2,29.5,1.6025479941990852,1.0
3568,15,2.0,59.0,42.0,34.0,2,1,31.5,1.3664048971950251,1.0
3569,15,2.0,60.0,48.0,46.0,3,1,30.0,1.2251565616270454,1.0
3570,15,2.0,61.0,62.0,40.0,4,2,31.0,1.226471041005425,1.0
3571,15,2.0,62.0,47.0,55.0,4,3,29.5,1.5175604682699486,0.0
3572,15,2.0,63.0,54.0,45.0,4,3,30.5,3.4170128652403946,0.0
3573,15,2.0,64.0,56.0,31.0,3,1,32.0,1.6453677316640096,1.0
3574,15,2.0,65.0,48.0,36.0,3,1,33.0,1.167844100219554,1.0
