,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
3467,15,2,38,48,39,3,1,20,1.3604523638605317,1
3468,15,2,39,54,52,4,3,23,1.5861868048932593,1
3469,15,2,40,60,32,3,1,21,1.5335076187584489,1
3470,15,2,41,56,37,4,2,19,1.4470441622061117,1
3471,15,2,42,46,37,3,1,22,1.8221445572326047,1
3472,15,2,43,48,30,3,1,23,1.2655924185492042,1
3473,15,2,44,37,33,2,1,19,1.9056732192657364,1
3474,15,2,45,49,43,4,2,21,1.2017847018632892,1
3475,15,2,46,41,37,2,1,20,2.0355517007501485,1
3476,15,2,47,51,36,3,1,25,1.2086673718640668,1
3477,15,2,48,47,26,3,1,26,1.4587522788351637,1
3478,15,2,49,38,36,2,1,22,1.4073346652212422,1
3479,15,2,50,44,34,2,1,23,1.1734525683214088,1
3480,15,2,51,36,35,2,1,24,1.6630096082262753,1
3481,15,2,52,54,46,4,2,24,1.8416880086106169,1
3482,15,2,53,36,42,2,1,26,2.382133252232052,1
3483,15,2,54,47,53,4,3,28,1.839902828877712,1
3484,15,2,55,38,36,2,1,27,1.365181212810057,1
3485,15,2,56,51,45,4,2,26,1.981219772692384,1
3486,15,2,57,40,39,2,1,28,1.805704860978949,1
3487,15,2,58,56,35,4,2,28,1.5418972808265607,1
3488,15,2,59,56,40,3,1,31,1.314908093964732,1
3489,15,2,60,55,42,4,2,29,1.3896989326813127,1
3490,15,2,61,44,35,3,1,32,2.449831158861344,1
3491,15,2,62,44,50,4,3,31,1.345200853199458,0
3492,15,2,63,51,39,4,2,30,1.265001568432126,1
3493,15,2,64,57,34,4,2,31,1.6260096249525304,1
3494,15,2,65,53,38,3,1,33,1.2489172014529686,1
3495,15,2,66,46,34,2,1,33,1.1595698092314706,0
3496,15,2,67,56,44,3,1,35,1.4885702417022912,1
3497,15,2,68,53,39,4,2,33,1.2970876994295395,1
3498,15,2,69,41,28,2,1,35,2.4469711166111665,1
3499,15,2,70,62,45,4,3,35,1.5615909194084452,1
3500,15,2,71,61,50,4,3,36,1.2898299027510802,1
3501,15,2,72,51,43,4,2,35,1.9018465175513484,1
3502,15,2,73,49,37,3,1,37,1.3324595168687663,1
3503,15,2,74,46,37,4,2,36,1.568953847130615,1
3504,15,2,75,38,31,2,1,37,1.851131370454824,1
3505,15,2,76,40,30,2,1,38,1.8658708792809195,1
3506,15,2,77,58,44,4,2,38,1.4577804993523389,1
3507,15,2,78,53,49,4,3,39,2.3118664617286413,0
3508,15,2,79,39,39,2,1,40,1.1980255843900522,1
3509,15,2,80,57,52,4,3,40,1.2530712430070707,1
3510,15,3,1,30,26,2,1,1,2.33993986367841,0
3511,15,3,2,50,38,3,1,1,2.2251913777517984,0
3512,15,3,3,64,52,4,3,1,1.238268245952895,0
3513,15,3,4,49,34,3,1,3,1.8217550945037144,1
3514,15,3,5,51,39,3,1,4,1.6250480855060232,1
3515,15,3,6,52,41,4,2,2,3.0768996036076715,0
3516,15,3,7,48,49,4,3,4,2.566288365577748,0
3517,15,3,8,54,51,4,3,5,1.8336144223403608,0
3518,15,3,9,50,42,4,3,6,1.7731425682768531,1
3519,15,3,10,38,39,2,1,4,2.8187766091623416,1
3520,15,3,11,54,33,3,1,7,1.5782456564320455,1
3521,15,3,12,45,44,2,1,5,2.3523664895483307,1
3522,15,3,13,57,34,3,1,8,1.4239511727746503,1
3523,15,3,14,48,36,2,1,7,1.366782754549604,1
3524,15,3,15,59,33,4,2,6,1.921745980871492,1
3525,15,3,16,56,47,4,3,8,1.2906463750105104,0
3526,15,3,17,40,35,2,1,8,1.7893351383108893,1
3527,15,3,18,42,32,2,1,9,1.4121382664370683,1
3528,15,3,19,47,41,3,1,11,1.7247969656718851,1
3529,15,3,20,53,43,4,2,8,2.304018838936827,1
3530,15,3,21,57,37,4,2,9,1.2540368784684688,1
3531,15,3,22,50,29,3,1,12,1.7100226407219452,1
3532,15,3,23,44,42,2,1,12,2.077673750382018,1
3533,15,3,24,50,53,4,3,11,1.9044577269096408,1
3534,15,3,25,45,38,3,1,14,1.5326525756936462,1
3535,15,3,26,51,40,4,2,11,1.3308159909774986,1
3536,15,3,27,56,33,3,1,15,1.4829576775873647,1
3537,15,3,28,39,39,2,1,15,2.194351459223072,1
3538,15,3,29,46,36,2,1,16,1.5500278699664705,1
3539,15,3,30,60,42,4,2,13,1.279763946674393,1
3540,15,3,31,51,34,4,2,14,1.1480811707224348,1
3541,15,3,32,58,46,4,3,15,2.1154383230641542,0
3542,15,3,33,52,46,4,3,16,1.825969552274728,1
3543,15,3,34,53,42,3,1,18,1.2634822883201196,1
3544,15,3,35,56,36,4,2,16,1.4459655450073114,1
3545,15,3,36,55,41,4,2,17,1.4577378325320751,1
3546,15,3,37,53,47,4,3,18,1.8067558300790552,1
3547,15,3,38,52,32,3,1,20,1.1976436310214922,1
3548,15,3,39,49,32,4,2,19,1.823101317995679,1
3549,15,3,40,59,47,4,2,20,1.4671221434982726,1
3550,15,3,41,49,28,3,1,21,1.0226205824055796,1
3551,15,3,42,48,37,4,2,21,2.8233580015821644,1
3552,15,3,43,55,41,3,1,22,1.2916372692279765,1
3553,15,3,44,46,30,2,1,22,2.071603797960961,1
3554,15,3,45,43,40,2,1,23,1.2505173778536118,1
3555,15,3,46,60,39,4,2,23,1.3281675761527367,1
3556,15,3,47,34,37,2,1,25,1.5136631103014224,1
3557,15,3,48,50,30,2,1,26,1.3558351313131425,1
3558,15,3,49,55,60,4,3,23,2.630471550276525,1
3559,15,3,50,43,43,3,1,25,1.4876083609224224,1
3560,15,3,51,40,35,2,1,27,2.0382209369836346,1
3561,15,3,52,53,50,4,3,24,1.1425041054017129,1
3562,15,3,53,35,37,2,1,28,1.47192642738446,1
3563,15,3,54,46,53,4,3,25,1.5565903681526834,1
3564,15,3,55,61,50,4,3,26,1.165039695501946,1
3565,15,3,56,54,41,4,2,28,1.2532460063002873,1
3566,15,3,57,39,36,2,1,30,1.7514002396856083,1
3567,15,3,58,49,38,4,2,29,1.6025479941990852,1
3568,15,3,59,42,34,2,1,31,1.3664048971950251,1
3569,15,3,60,48,46,3,1,30,1.2251565616270454,1
3570,15,3,61,62,40,4,2,31,1.226471041005425,1
3571,15,3,62,47,55,4,3,29,1.5175604682699486,0
3572,15,3,63,54,45,4,3,30,3.4170128652403946,0
3573,15,3,64,56,31,3,1,32,1.6453677316640096,1
3574,15,3,65,48,36,3,1,33,1.167844100219554,1
3575,15,3,66,38,37,2,1,34,1.4594127612017471,1
3576,15,3,67,58,33,3,1,34,1.2051219298236902,1
3577,15,3,68,36,31,2,1,36,1.5342984909266306,1
3578,15,3,69,48,40,3,1,36,1.2073993139856611,1
3579,15,3,70,58,44,4,3,33,2.0946005310488545,0
3580,15,3,71,44,54,4,3,34,2.389523828052916,0
3581,15,3,72,43,38,2,1,37,1.3429862745961143,1
3582,15,3,73,57,44,4,2,35,1.2362134119221082,1
3583,15,3,74,56,52,4,3,36,3.28705451147016,1
3584,15,3,75,52,37,4,2,37,1.668850866494722,1
3585,15,3,76,55,35,4,2,38,1.0349516346004748,1
3586,15,3,77,54,40,4,3,38,2.5241690466218643,1
3587,15,3,78,51,35,3,1,39,1.409019833927232,1
3588,15,3,79,51,45,4,2,39,1.3216450141089808,1
3589,15,3,80,57,44,4,3,40,1.2452755030672051,1
3590,16,1,1,48,57,4,3,1,3.854682273848084,1
3591,16,1,2,59,48,4,2,1,1.4667357527796412,0
3592,16,1,3,47,33,3,1,1,1.7668548444071348,0
3593,16,1,4,48,39,3,1,2,1.1146826083568158,0
3594,16,1,5,52,35,3,1,3,1.3940185214960366,1
3595,16,1,6,49,49,4,3,4,1.3019885809935658,1
3596,16,1,7,60,32,4,2,3,1.308557564536386,0
3597,16,1,8,60,53,4,3,5,1.2252081031456328,1
3598,16,1,9,42,38,3,1,5,1.4500076288259152,1
3599,16,1,10,55,46,3,1,6,1.1480425999179715,1
3600,16,1,11,56,30,3,1,7,1.0751618693793716,1
3601,16,1,12,49,43,4,2,4,1.1123198905552272,0
3602,16,1,13,39,32,2,1,5,1.4144054105618125,0
3603,16,1,14,43,41,3,1,9,1.8244461761478303,1
3604,16,1,15,45,39,2,1,7,1.7992447631604591,0
3605,16,1,16,51,35,3,1,10,1.1760716283752115,1
3606,16,1,17,64,36,4,2,6,1.1422624405349782,1
3607,16,1,18,39,42,2,1,9,1.2468039992127158,1
3608,16,1,19,44,28,3,1,12,1.87112913812598,1
3609,16,1,20,50,42,4,2,8,1.4252823775459549,1
3610,16,1,21,44,34,3,1,13,1.1574579723292118,1
3611,16,1,22,62,38,4,2,9,1.2588083942355297,1
3612,16,1,23,44,60,4,3,12,1.6323205595708714,1
3613,16,1,24,41,40,2,1,12,1.3945161872798053,1
3614,16,1,25,53,42,3,1,15,1.6436559388621392,1
3615,16,1,26,40,26,2,1,13,2.0824910049814207,0
3616,16,1,27,47,30,3,1,16,1.133983370864371,1
3617,16,1,28,57,45,4,3,14,2.340269251526479,0
3618,16,1,29,47,52,4,3,15,1.5443999457966129,1
3619,16,1,30,56,51,4,3,16,1.4558403537303093,1
3620,16,1,31,47,39,2,1,15,2.563029303231815,1
3621,16,1,32,52,43,4,2,13,1.699923916527041,1
3622,16,1,33,54,35,4,2,14,1.1936691314440395,1
3623,16,1,34,48,33,3,1,19,1.4737341351956277,1
3624,16,1,35,53,54,4,3,18,2.059729792739745,1
3625,16,1,36,54,46,4,3,19,1.7819834746296692,1
3626,16,1,37,53,37,4,2,16,2.0756578284908755,1
3627,16,1,38,58,50,4,2,17,1.4442889096644649,1
3628,16,1,39,42,40,2,1,18,1.9057042807107791,1
3629,16,1,40,54,34,4,2,19,1.5606594174041677,1
3630,16,1,41,46,41,2,1,20,1.5503060576302232,1
3631,16,1,42,48,34,3,1,22,1.5203556569558714,1
3632,16,1,43,40,38,2,1,21,1.5229931490739546,1
3633,16,1,44,37,34,2,1,22,1.3954364252440428,1
3634,16,1,45,40,38,2,1,23,1.127430088710753,1
3635,16,1,46,61,33,4,2,22,1.4302856594767943,1
3636,16,1,47,52,50,4,3,23,2.161132438830464,1
3637,16,1,48,40,32,3,1,25,1.2264918624150596,1
3638,16,1,49,52,43,4,2,23,2.8373755878201337,1
3639,16,1,50,44,37,2,1,26,1.3202458837604354,1
3640,16,1,51,38,36,2,1,27,1.4448947785022028,1
3641,16,1,52,55,51,4,3,25,1.8469380754268057,1
3642,16,1,53,42,43,2,1,28,1.1674030959711672,1
3643,16,1,54,58,50,4,3,26,2.338447548996556,0
3644,16,1,55,52,35,3,1,29,1.4252939829202658,1
3645,16,1,56,51,35,4,2,27,1.2647302074601612,1
3646,16,1,57,41,44,2,1,30,1.4059369002116,1
3647,16,1,58,38,31,2,1,31,1.9491090656065355,0
3648,16,1,59,55,36,3,1,31,1.2466299185889511,1
3649,16,1,60,54,45,4,2,29,1.145342984909803,1
3650,16,1,61,47,31,3,1,32,1.2142492158691311,1
3651,16,1,62,56,56,4,3,29,1.411988079231378,1
3652,16,1,63,36,37,2,1,33,1.2714760023027338,1
3653,16,1,64,56,30,4,2,31,1.5293303664529958,1
3654,16,1,65,51,41,4,2,32,1.5942784818926157,1
3655,16,1,66,39,36,2,1,35,1.6522398202941986,1
3656,16,1,67,57,49,4,3,31,1.518173846468926,1
3657,16,1,68,50,29,3,1,35,1.2944747833989825,1
3658,16,1,69,44,36,2,1,37,1.3701595773181907,1
3659,16,1,70,46,49,4,3,33,2.4394750684114115,0
3660,16,1,71,59,46,4,2,35,1.5053229417426337,1
3661,16,1,72,37,33,2,1,38,1.2027179105407413,0
3662,16,1,73,53,50,4,3,34,2.4587939216507952,0
3663,16,1,74,53,37,3,1,38,1.32208670102591,1
3664,16,1,75,55,45,4,3,36,1.1842807244611322,1
3665,16,1,76,48,58,4,3,37,1.1233019885803517,1
3666,16,1,77,57,34,4,2,38,1.251830833227359,1
3667,16,1,78,51,40,4,2,39,1.9811245403489008,1
3668,16,1,79,55,54,4,3,39,2.511744127423299,0
3669,16,1,80,50,46,4,3,40,3.462183373798325,0
3670,16,2,1,60,30,4,2,1,1.866499617535737,1
3671,16,2,2,48,42,4,2,2,1.2543819677048305,1
3672,16,2,3,44,41,2,1,2,2.910986774310004,0
3673,16,2,4,56,56,4,3,2,1.2731471762945148,1
3674,16,2,5,50,40,4,2,4,1.4733405764527558,1
3675,16,2,6,56,47,4,2,5,1.3819055820822543,1
3676,16,2,7,35,34,2,1,4,1.7932362509582165,1
3677,16,2,8,52,43,4,2,6,2.1500380417364795,0
3678,16,2,9,39,34,2,1,5,1.8183100048245249,1
3679,16,2,10,55,45,4,3,4,1.3632888540287242,1
3680,16,2,11,49,49,4,3,5,1.133217074782806,1
3681,16,2,12,41,38,2,1,6,1.4483125614187884,1
3682,16,2,13,52,51,4,3,6,1.0934614976322337,1
3683,16,2,14,58,36,4,2,10,1.4917886852381343,1
3684,16,2,15,50,43,3,1,5,1.7623113401241426,1
3685,16,2,16,37,36,2,1,8,1.328724634149694,1
3686,16,2,17,46,35,2,1,9,1.1505503849057277,1
3687,16,2,18,46,39,3,1,7,1.873554661486196,1
3688,16,2,19,42,36,2,1,11,1.2860571318942675,1
3689,16,2,20,54,40,4,2,12,1.485313910032346,1
3690,16,2,21,53,41,4,2,13,1.0796203813588363,1
3691,16,2,22,54,33,3,1,8,1.2422000787119032,1
3692,16,2,23,61,44,4,3,10,0.8858969777229504,0
3693,16,2,24,47,31,3,1,10,1.4132076676014549,1
3694,16,2,25,47,56,4,3,12,1.423263042306644,1
3695,16,2,26,48,55,4,3,13,1.3836856417965464,1
3696,16,2,27,39,39,2,1,14,3.1709871088169166,1
3697,16,2,28,56,48,4,3,14,2.5912027162048616,1
3698,16,2,29,37,44,2,1,15,1.304681369310856,1
3699,16,2,30,57,42,4,2,17,1.5029445225536615,1
3700,16,2,31,50,26,3,1,13,1.7910612671639683,1
3701,16,2,32,54,53,4,3,16,1.6058674727628386,1
3702,16,2,33,51,41,3,1,15,1.5979055028947189,1
3703,16,2,34,44,35,3,1,16,1.0878769229493628,1
3704,16,2,35,52,38,4,2,19,1.2427827367991997,1
3705,16,2,36,54,43,4,2,20,1.3364442564816272,1
3706,16,2,37,48,33,3,1,17,1.3694970469441614,1
3707,16,2,38,58,37,3,1,18,1.429295106594509,1
3708,16,2,39,47,30,3,1,19,1.0035276926428196,1
3709,16,2,40,39,42,2,1,20,1.408780899737394,1
3710,16,2,41,46,31,2,1,21,1.4049367899606295,1
3711,16,2,42,43,39,2,1,22,1.2723313867008983,1
3712,16,2,43,52,30,3,1,21,1.191417006039046,1
3713,16,2,44,62,52,4,3,21,1.2396564535956711,1
3714,16,2,45,43,46,3,1,23,1.296693458016307,1
3715,16,2,46,51,34,4,2,23,1.3050483039605751,1
3716,16,2,47,51,53,4,3,23,1.1690418431790022,1
3717,16,2,48,55,50,4,2,24,2.0258738420652658,1
3718,16,2,49,46,32,4,2,25,1.171966738995252,1
3719,16,2,50,60,46,4,3,25,1.4479435787634432,1
3720,16,2,51,38,33,2,1,26,1.30571288234205,1
3721,16,2,52,60,40,3,1,25,1.3021230668091448,1
3722,16,2,53,44,50,4,3,26,1.078493635986888,1
3723,16,2,54,40,37,3,1,27,1.3657440734932609,1
3724,16,2,55,50,28,3,1,28,1.2218944272699446,1
3725,16,2,56,59,49,4,3,28,1.1295040374752716,1
3726,16,2,57,45,40,2,1,28,1.1840653423569163,1
3727,16,2,58,57,52,4,3,29,1.1454286598836916,1
3728,16,2,59,54,45,4,3,30,0.9370200196117366,1
3729,16,2,60,57,57,4,3,31,0.983396121824626,1
3730,16,2,61,51,34,3,1,31,1.1921590673646278,1
3731,16,2,62,33,42,2,1,30,1.0028098660695832,1
3732,16,2,63,53,40,4,2,31,0.9934887019971942,1
3733,16,2,64,59,38,4,2,32,0.987957034170904,1
3734,16,2,65,49,48,4,3,34,1.109210332742805,1
3735,16,2,66,51,41,4,2,33,1.0422227433264195,1
3736,16,2,67,58,44,4,2,34,0.9190938113661103,1
3737,16,2,68,37,32,2,1,33,1.0698472903332004,1
3738,16,2,69,50,45,4,2,36,1.0713508690550952,1
3739,16,2,70,64,34,4,2,37,1.0289755491812684,1
3740,16,2,71,40,32,2,1,35,1.0251529434826807,1
3741,16,2,72,55,54,4,3,37,1.2032896459240874,1
3742,16,2,73,36,37,2,1,36,1.0109049564161978,1
3743,16,2,74,49,38,3,1,35,1.2434722326033807,1
3744,16,2,75,47,36,3,1,36,1.4339737793616223,1
3745,16,2,76,35,35,2,1,38,1.3043072666368971,1
3746,16,2,77,48,36,2,1,39,0.9351082047614908,1
3747,16,2,78,53,55,4,3,39,1.0132400261190924,1
3748,16,2,79,42,29,3,1,39,1.3594409895704302,1
3749,16,2,80,53,38,3,1,40,1.154540244539021,1
3750,16,3,1,37,35,2,1,1,1.4501554266898893,1
3751,16,3,2,50,37,2,1,2,1.5676042102932115,1
3752,16,3,3,33,38,2,1,3,1.079190299818947,1
3753,16,3,4,56,48,4,3,1,1.4277174582730368,1
3754,16,3,5,50,58,4,3,2,1.154600319421661,1
3755,16,3,6,52,34,3,1,3,1.6054049644371844,0
3756,16,3,7,62,41,4,2,3,1.9240769545576768,1
3757,16,3,8,43,37,2,1,5,2.1596015533450554,1
3758,16,3,9,45,32,3,1,5,2.67241917795036,0
3759,16,3,10,34,29,2,1,6,1.6758069234238064,1
3760,16,3,11,52,42,4,2,5,1.6093975547482842,1
3761,16,3,12,59,36,4,2,6,1.1597875806783122,1
3762,16,3,13,53,42,4,3,5,1.2989708421773685,1
3763,16,3,14,54,35,4,2,8,1.3616436214651912,1
3764,16,3,15,55,41,4,2,9,1.123472314524406,1
3765,16,3,16,55,52,4,3,7,1.3965406425359106,1
3766,16,3,17,34,36,2,1,9,1.3704954505228668,1
3767,16,3,18,48,44,4,3,8,1.6654467369608028,1
3768,16,3,19,57,51,4,3,9,1.0972049137162685,1
3769,16,3,20,55,39,3,1,9,1.433832466855165,1
3770,16,3,21,51,50,4,3,11,1.07573804211097,1
3771,16,3,22,49,30,3,1,10,1.2270038642491272,1
3772,16,3,23,53,38,3,1,11,0.9463166075984192,1
3773,16,3,24,47,43,4,2,12,1.5507873393562477,1
3774,16,3,25,45,33,3,1,12,1.243087548558833,1
3775,16,3,26,44,38,2,1,13,1.0801566179488873,1
3776,16,3,27,56,40,4,2,14,0.9365052871016816,1
3777,16,3,28,54,30,4,2,15,0.8919785355174099,1
3778,16,3,29,57,50,4,3,15,1.0588890857252409,1
3779,16,3,30,52,44,4,3,16,0.984252530228332,1
3780,16,3,31,60,42,4,2,17,0.9686282822312932,1
3781,16,3,32,38,28,2,1,15,1.0052176400331518,1
3782,16,3,33,52,34,3,1,15,1.0259584930354322,1
3783,16,3,34,48,41,3,1,16,1.0839519168839615,1
3784,16,3,35,48,42,2,1,17,0.91683144592389,1
3785,16,3,36,56,30,3,1,18,1.012334806875515,1
3786,16,3,37,55,51,4,3,19,0.9034425979389198,0
3787,16,3,38,49,43,4,3,20,1.2343504079126433,1
3788,16,3,39,58,53,4,3,21,0.9366991651295392,1
3789,16,3,40,49,38,4,2,20,0.9213500327841756,1
3790,16,3,41,49,32,3,1,20,1.3364357231184842,1
3791,16,3,42,56,48,4,3,23,1.0590426862745517,1
3792,16,3,43,54,36,3,1,22,1.9789147404299,1
3793,16,3,44,48,56,4,3,24,1.0617518586514052,1
3794,16,3,45,45,40,2,1,20,1.2078287128570082,1
3795,16,3,46,47,31,3,1,24,1.5075207949539615,1
3796,16,3,47,59,36,4,2,23,1.0782301257113431,1
3797,16,3,48,51,42,4,2,24,1.0286273879337386,1
3798,16,3,49,44,40,4,2,25,1.0340334446409545,1
3799,16,3,50,46,39,3,1,25,1.3677733074327991,1
3800,16,3,51,39,35,2,1,24,0.9508843466355756,1
3801,16,3,52,53,35,3,1,26,1.2276626399416273,1
3802,16,3,53,50,44,3,1,27,1.3392128210707597,1
3803,16,3,54,54,46,4,3,29,0.9806446239635987,1
3804,16,3,55,53,55,4,3,30,0.9413774965632912,1
3805,16,3,56,46,42,2,1,26,1.197255192295415,1
3806,16,3,57,54,38,4,2,28,0.9712879610960954,1
3807,16,3,58,47,33,2,1,27,1.0949271882200264,1
3808,16,3,59,51,47,4,3,31,1.0049404763722125,1
3809,16,3,60,37,36,2,1,28,0.935082946003604,1
3810,16,3,61,60,40,3,1,31,1.0700558457465377,1
3811,16,3,62,40,26,2,1,30,1.2719214439002826,1
3812,16,3,63,50,37,3,1,33,0.9913133768677652,1
3813,16,3,64,43,33,2,1,31,1.0402696269920853,1
3814,16,3,65,44,43,2,1,32,1.0006092821822676,1
3815,16,3,66,61,40,4,3,33,0.9917475544225454,1
3816,16,3,67,64,37,4,2,32,1.1243034641702252,1
3817,16,3,68,52,57,4,3,35,0.9543372870120947,1
3818,16,3,69,58,45,4,2,34,0.9342890018251636,1
3819,16,3,70,50,54,4,3,36,0.918470193129906,1
3820,16,3,71,47,46,3,1,36,1.4371744734999083,1
3821,16,3,72,60,32,4,2,35,1.0187160564128137,1
3822,16,3,73,53,46,4,2,36,0.9471221571529896,1
3823,16,3,74,39,34,2,1,36,1.0282952694105916,1
3824,16,3,75,46,35,4,2,38,1.074896652429743,1
3825,16,3,76,57,40,4,2,39,0.9012102699380192,1
3826,16,3,77,41,41,2,1,38,1.163667871920552,1
3827,16,3,78,49,36,3,1,38,1.231413224051721,1
3828,16,3,79,39,31,2,1,39,1.1235279520569748,1
3829,16,3,80,51,39,3,1,40,1.068283978063846,1
3830,17,1,1,55,40,4,2,1,3.5921164957217115,0
3831,17,1,2,48,43,4,2,2,2.237481683197984,0
3832,17,1,3,45,46,3,1,1,1.1418919495499722,1
3833,17,1,4,34,33,2,1,2,0.8891922584225541,0
3834,17,1,5,49,46,4,2,3,0.9166904177818652,0
3835,17,1,6,55,38,3,1,2,0.8107023036936879,0
3836,17,1,7,45,33,2,1,4,0.8332931128807104,0
3837,17,1,8,30,31,2,1,5,0.7936520181156084,0
3838,17,1,9,59,54,4,3,3,0.8867025726631255,0
3839,17,1,10,48,40,3,1,5,0.9712409550920712,1
3840,17,1,11,38,37,2,1,7,0.8588507919102994,1
3841,17,1,12,53,28,3,1,6,1.036104880829953,0
3842,17,1,13,64,43,4,3,5,0.961161721372264,0
3843,17,1,14,40,30,3,1,8,1.0290805809636367,1
3844,17,1,15,53,39,3,1,9,1.0574208098005329,1
3845,17,1,16,54,35,3,1,10,0.8151205231151835,1
3846,17,1,17,43,42,2,1,10,0.8762854188862548,1
3847,17,1,18,50,47,4,3,8,0.9312073269247776,1
3848,17,1,19,56,43,4,2,8,0.8009678166981757,0
3849,17,1,20,38,36,2,1,11,1.0258665857490996,1
3850,17,1,21,39,36,2,1,12,0.8748787839795114,1
3851,17,1,22,53,42,4,2,10,1.592332218424417,1
3852,17,1,23,51,41,4,2,11,1.1806834655035343,0
3853,17,1,24,53,39,3,1,13,0.7839004644520173,1
3854,17,1,25,42,36,3,1,14,0.8430661705515377,0
3855,17,1,26,56,48,4,3,11,0.8138118508904881,0
3856,17,1,27,50,42,3,1,15,1.0096740709832377,0
3857,17,1,28,54,36,4,2,12,0.7821200694816071,0
3858,17,1,29,56,44,4,2,13,0.8302545630303939,1
3859,17,1,30,37,32,2,1,17,0.7351502054661978,0
3860,17,1,31,59,37,4,2,15,0.7895454360823351,0
3861,17,1,32,40,35,2,1,18,0.7807359625785466,0
3862,17,1,33,40,40,2,1,19,0.9225845627879607,0
3863,17,1,34,50,33,4,2,17,0.8677933854360163,1
3864,17,1,35,46,31,3,1,18,0.7583356174218352,1
3865,17,1,36,48,38,2,1,21,0.7948890103289159,0
3866,17,1,37,51,39,3,1,19,0.947727521746856,0
3867,17,1,38,55,47,4,3,16,0.8192141344788979,0
3868,17,1,39,48,52,4,3,17,0.7639737623849214,0
3869,17,1,40,32,29,2,1,23,0.6842799247842777,1
3870,17,1,41,54,52,4,3,18,0.7788145969188918,0
3871,17,1,42,58,45,4,3,19,0.7481444263503363,1
3872,17,1,43,56,32,3,1,23,0.7969957200202771,0
3873,17,1,44,57,45,4,2,21,0.7504562774101942,1
3874,17,1,45,44,49,4,3,21,0.7460616099942854,0
3875,17,1,46,48,41,3,1,24,0.7221088805745239,1
3876,17,1,47,51,50,4,3,22,0.7234950354777538,1
3877,17,1,48,61,57,4,3,23,0.7269421613982558,0
3878,17,1,49,46,35,4,2,23,0.8185638943687081,0
3879,17,1,50,60,34,4,2,24,0.7128925376673578,1
3880,17,1,51,44,30,2,1,26,0.7318996875783341,1
3881,17,1,52,50,37,3,1,27,0.7143128259103833,0
3882,17,1,53,47,38,3,1,28,0.6926490782116161,0
3883,17,1,54,53,41,4,2,26,0.7123928255823557,0
3884,17,1,55,54,51,4,3,27,0.7502337280402571,1
3885,17,1,56,54,35,4,2,27,0.7477266342775692,1
3886,17,1,57,42,33,2,1,29,0.9407305285512848,1
3887,17,1,58,47,37,4,2,29,0.8273010051925667,1
3888,17,1,59,49,36,3,1,30,0.8035803824786854,0
3889,17,1,60,57,51,4,3,29,0.7204626296261267,0
3890,17,1,61,58,26,3,1,31,0.7508699734826223,0
3891,17,1,62,46,41,3,1,32,0.7765515565315582,0
3892,17,1,63,52,44,4,3,31,0.7466504100957536,1
3893,17,1,64,62,47,4,2,31,0.6783257051010878,0
3894,17,1,65,39,34,2,1,33,0.6835603939944122,0
3895,17,1,66,52,55,4,3,33,0.7321061942784581,0
3896,17,1,67,60,60,4,3,34,0.7655677893235406,1
3897,17,1,68,49,49,4,3,35,0.701167394332515,1
3898,17,1,69,42,44,2,1,34,0.7067720886225288,1
3899,17,1,70,53,38,4,2,34,0.6854206609787071,0
3900,17,1,71,58,56,4,3,36,0.7853490833658725,0
3901,17,1,72,44,35,3,1,37,0.7112118120476225,1
3902,17,1,73,40,34,2,1,36,0.6918790300805995,1
3903,17,1,74,52,52,4,3,38,0.6996279807372048,0
3904,17,1,75,50,43,2,1,37,0.7091194383556285,0
3905,17,1,76,55,50,4,3,39,0.7092505103792064,0
3906,17,1,77,51,41,4,2,38,0.8002875392485294,1
3907,17,1,78,57,39,4,2,39,0.7673816349670233,1
3908,17,1,79,46,37,2,1,39,0.78565082208479,1
3909,17,1,80,36,34,2,1,40,0.6844062181389745,1
3910,17,2,1,62,54,4,3,1,2.3765668482683395,0
3911,17,2,2,34,43,2,1,1,0.9275748569725693,0
3912,17,2,3,44,47,4,3,2,1.3569128715807892,0
3913,17,2,4,40,30,2,1,2,0.9964927994024038,0
3914,17,2,5,56,42,4,2,3,1.0184872991540033,0
3915,17,2,6,48,41,3,1,3,1.3969096357395756,0
3916,17,2,7,54,55,4,3,4,0.9763172652928916,1
3917,17,2,8,37,36,2,1,4,0.8590525199451804,0
3918,17,2,9,57,48,4,2,5,0.7199625762059441,0
3919,17,2,10,56,50,4,3,5,0.9425296968584008,1
3920,17,2,11,39,30,2,1,5,1.0531193263977912,1
3921,17,2,12,42,37,3,1,6,1.21609680488109,0
3922,17,2,13,54,38,3,1,7,1.23947541153575,0
3923,17,2,14,44,28,3,1,8,0.9488160339315072,1
3924,17,2,15,53,40,4,3,8,1.0625974720169324,1
3925,17,2,16,58,33,3,1,9,1.3176281288760947,0
3926,17,2,17,40,39,2,1,8,1.1869278185677103,1
3927,17,2,18,57,38,3,1,11,1.1614455742201244,0
3928,17,2,19,43,35,3,1,12,0.9852069521421072,1
3929,17,2,20,61,56,4,3,10,0.9751833557638748,1
3930,17,2,21,45,31,3,1,13,1.0730422737997287,1
3931,17,2,22,50,36,3,1,14,1.3048434866941534,1
3932,17,2,23,36,32,2,1,11,1.0262724311505735,1
3933,17,2,24,53,42,3,1,16,1.1949406199364605,1
3934,17,2,25,51,41,4,2,9,0.9374574826597382,1
