participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
11,3,30,190,2-4,2,4,34,52,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.658725359538494,37.87340920930875,14.489358171041514,0.8416828662713999,1.0
11,3,31,191,1-2,1,2,41,38,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,37.90690292219613,34.21369596542913,3.3899985205934855,0.9376828662713999,1.0
11,3,32,192,3-4,3,4,55,53,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.48443813103201,51.27407179655946,2.0288975655972994,1.2136828662713999,1.0
11,3,33,193,1-3,1,3,32,60,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.58280004073957,33.627990665057915,18.31654035480947,0.8266828662713999,1.0
11,3,34,194,2-4,2,4,44,52,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.0916817204876,39.51903002089384,12.458351162219017,0.8586828662713999,1.0
11,3,35,195,3-4,3,4,51,52,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.8028417984778,52.899436246756736,-0.08866414490071958,0.8576828662713998,1.0
11,3,36,196,1-2,1,2,32,32,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,37.529625962855505,33.19725276049908,3.9766898845830645,0.9566828662713999,1.0
11,3,37,197,1-3,1,3,33,44,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.54480080384004,33.14506312418885,15.971237378033987,0.8256828662713999,1.0
11,3,38,198,3-4,3,4,55,50,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.061258797420926,51.72356872145451,0.3099660732111707,0.8356828662713999,0.0
11,3,39,199,3-4,3,4,52,54,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.57421586837014,51.796707611148925,0.7136756408680787,1.0696828662713997,0.0
11,3,40,200,1-3,1,3,20,44,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,49.73383491109896,29.667108939970472,18.419268714588892,0.8406828662713999,1.0
11,3,41,201,1-2,1,2,32,39,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,37.91866125972239,30.28435118117546,7.0075411898068705,0.8836828662713998,1.0
11,3,42,202,1-3,1,3,34,57,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.6563353232622,31.26744698181387,18.71498189057922,0.8146828662713999,1.0
11,3,43,203,3-4,3,4,50,52,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.42228837565483,51.21809791705241,1.1053276788876503,0.9766828662713998,1.0
11,3,44,204,2-4,2,4,37,46,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.72306300736706,37.67559953061959,11.97628034427585,0.8246828662713999,1.0
11,3,45,205,1-3,1,3,33,42,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,48.779150160144965,31.725850259306878,15.65324177924897,0.8426828662713999,1.0
11,3,46,206,3-4,3,4,47,55,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.85466585846284,48.30841809249574,3.2551045259619458,1.1466828662714,1.0
11,3,47,207,1-3,1,3,30,46,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,47.697650971191685,31.269220414780275,15.07967355575981,0.8316828662713999,1.0
11,3,48,208,2-4,2,4,39,45,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.041040957720426,38.02601277021722,11.028606914620452,0.9186828662713998,1.0
11,3,49,209,2-4,2,4,38,62,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.20517271175178,38.01913024541187,13.93928423107592,0.8276828662713999,1.0
11,3,50,210,1-3,1,3,42,48,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,47.7776472450706,34.108397329013854,12.547018765939804,0.8526828662713999,1.0
11,3,51,211,3-4,3,4,55,48,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.82797489677107,49.68855567864709,1.9637751334462001,1.0096828662714,1.0
11,3,52,212,1-2,1,2,30,57,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,43.0411369683463,33.021387130136844,9.197138835128055,0.8686828662713999,1.0
11,3,53,213,2-4,2,4,37,54,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.40265481459524,41.442757607365266,10.060101086479753,0.8606828662713999,1.0
11,3,54,214,2-4,2,4,31,51,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.0315368416082,38.67978627948467,12.25558577755803,0.8406828662713999,1.0
11,3,55,215,3-4,3,4,51,56,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,53.08152290224927,50.035540947696546,2.795910015486205,0.9876828662713999,1.0
11,3,56,216,3-4,3,4,49,42,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.149545430458474,49.76155489392528,0.35613691846914386,0.8916828662713998,0.0
11,3,57,217,1-2,1,2,36,41,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,39.29367431800598,33.809476087643965,5.033951280066747,0.8596828662713998,1.0
11,3,58,218,1-2,1,2,33,41,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,39.7451383002831,33.59530284865316,5.64494038026208,0.9396828662713999,1.0
11,3,59,219,1-2,1,2,29,40,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,39.81257025603357,32.37946595085887,6.822854200409492,0.9676828662713999,1.0
11,3,60,220,2-4,2,4,45,55,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.432891018541305,41.18507359153811,9.406482312939252,0.8346828662713999,1.0
11,3,61,221,2-4,2,4,33,48,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.52460799478533,39.019446034113805,10.56060017281223,0.8976828662713998,1.0
11,3,62,222,3-4,3,4,54,57,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.237883656242474,50.88297346392261,1.2436734797884623,2.0486828662714,1.0
11,3,63,223,1-3,1,3,35,47,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,49.855606483751345,33.07281350461279,15.404943193465286,0.8546828662713999,1.0
11,3,64,224,3-4,3,4,52,52,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.174943794351414,50.4229755661199,1.608133465401763,0.9466828662713999,1.0
11,3,65,225,2-4,2,4,43,47,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.80574402310497,40.0726311113072,9.851935544984617,0.8466828662713999,1.0
11,3,66,226,1-2,1,2,43,41,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,40.31799672699664,35.69937371835681,4.239438880558744,0.8846828662713998,1.0
11,3,67,227,1-2,1,2,32,37,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,39.44011272667976,34.72058402513192,4.332060321404575,0.9606828662713999,1.0
11,3,68,228,1-2,1,2,30,39,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,39.32366658375733,33.47159991550444,5.371618103188612,0.9336828662713998,1.0
11,3,69,229,1-3,1,3,36,54,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.36939377494325,34.14057043091169,15.814354930967992,0.8386828662713999,1.0
11,3,70,230,2-4,2,4,34,53,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.386305841940604,37.915117359197794,12.365217969564013,0.8746828662713998,1.0
11,3,71,231,3-4,3,4,54,49,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.754930982086954,52.065406250579926,-1.2028866168264936,1.0216828662714,0.0
11,3,72,232,1-2,1,2,39,40,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,38.466740903008635,35.42629064716726,2.7908324634650636,1.1136828662713998,1.0
11,3,73,233,1-2,1,2,37,32,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,36.75575417214325,35.842666664286305,0.8381239765445164,1.1476828662713998,1.0
11,3,74,234,3-4,3,4,47,50,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,50.555189425645594,50.72518820084291,-0.1560420531986875,0.9286828662713998,0.0
11,3,75,235,1-2,1,2,35,42,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,38.14329005141197,35.61971177823765,2.3163951310629227,1.4126828662713997,1.0
11,3,76,236,1-3,1,3,35,47,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,49.73956844628414,35.4557468621495,13.11113474155968,0.8586828662713999,1.0
11,3,77,237,1-2,1,2,23,35,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,37.31163038700127,32.160173725109054,4.728527447051981,1.1646828662714,1.0
11,3,78,238,2-4,2,4,43,64,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,54.1124515514587,38.816673665226716,14.040010487536914,0.8526828662713999,1.0
11,3,79,239,2-4,2,4,42,45,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,51.701455978256476,39.65892623116413,11.053850624873508,0.8236828662713999,1.0
11,3,80,240,2-4,2,4,39,53,0.2645825395709536,0.9179010438020673,1.291301267503351,0.7966828662713998,52.04502805327406,39.484585855532806,11.529243003922227,0.8566828662713999,1.0
12,1,1,1,2-4,2,4,37,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,20.0,20.0,0.0,1.4386525202666745,1.0
12,1,2,2,2-4,2,4,33,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,30.14312369591311,24.25356800151195,3.385965628010527,1.2276525202666746,1.0
12,1,3,3,1-2,1,2,29,34,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,27.44257656133356,22.94477784720058,2.585830347481367,0.9076525202666744,1.0
12,1,4,4,2-4,2,4,40,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.62183736218855,31.551334601344923,3.4899939417330663,1.0036525202666744,1.0
12,1,5,5,2-4,2,4,42,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,41.017546632240986,34.97011220120834,3.476731723683267,1.1576525202666745,1.0
12,1,6,6,3-4,3,4,47,59,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,46.90136111176257,28.834333541601744,10.38691839030197,0.8776525202666745,1.0
12,1,7,7,3-4,3,4,49,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.56962320609112,35.43248997057141,7.552671864254662,0.8906525202666744,1.0
12,1,8,8,2-4,2,4,27,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.000824203764026,32.36231110678374,10.715471247448,0.8696525202666745,1.0
12,1,9,9,2-4,2,4,39,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.65494960347684,34.53414657448958,9.842924252367341,0.8916525202666744,1.0
12,1,10,10,2-4,2,4,36,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.076639398215896,35.01377020723249,10.384527695707408,0.8926525202666744,1.0
12,1,11,11,3-4,3,4,46,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.088377944294514,38.89015324109711,7.0128837744143135,0.8556525202666745,1.0
12,1,12,12,1-2,1,2,34,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.262832630832264,26.562019324027787,7.301827087822676,0.9216525202666744,1.0
12,1,13,13,2-4,2,4,36,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.38665843703462,38.19524182523248,7.5838799308392755,0.8866525202666744,1.0
12,1,14,14,1-3,1,3,38,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,43.83405790889852,30.30449844750682,7.778281703311894,0.8886525202666744,1.0
12,1,15,15,1-3,1,3,37,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,46.17873652269828,32.49525007502671,7.86677589740914,0.8646525202666745,1.0
12,1,16,16,3-4,3,4,49,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.89613244105575,47.10184698815097,3.331193794646991,0.9686525202666745,1.0
12,1,17,17,1-2,1,2,35,44,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,40.094544412056024,33.314798085231004,3.897745300393881,0.9556525202666745,1.0
12,1,18,18,1-2,1,2,34,39,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.736412174567164,33.538994465172244,3.562958639882354,0.9576525202666745,1.0
12,1,19,19,1-3,1,3,33,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.05011552004993,33.362636802860806,8.44398129146058,0.9626525202666745,1.0
12,1,20,20,3-4,3,4,52,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.58451272783608,49.34250799955641,2.4387717765310177,0.9346525202666744,1.0
12,1,21,21,1-3,1,3,33,41,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,46.61285991653559,33.24398293356701,7.685903707891723,0.8696525202666745,1.0
12,1,22,22,3-4,3,4,48,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.06606406344285,47.06672873750781,3.4490790576674955,1.0316525202666744,1.0
12,1,23,23,1-2,1,2,34,39,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.49545992367003,33.49134985682672,3.451824104906529,0.9476525202666745,1.0
12,1,24,24,1-3,1,3,28,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.35368541315422,31.69459370020323,9.577481708433428,0.8886525202666744,1.0
12,1,25,25,1-2,1,2,28,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,42.27812450338181,30.48573173545153,6.779566856319834,1.0426525202666745,1.0
12,1,26,26,3-4,3,4,44,62,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.98922591169648,46.9291702622279,5.208718383650907,0.9616525202666745,1.0
12,1,27,27,1-3,1,3,30,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.55151850244131,30.326801507202646,11.627396044020502,0.8376525202666745,1.0
12,1,28,28,2-4,2,4,33,60,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,57.30154132118118,39.24234500325652,10.38241612353147,0.9026525202666744,1.0
12,1,29,29,3-4,3,4,52,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.89408758879982,51.02545808311806,2.7990247511247093,1.1166525202666744,1.0
12,1,30,30,3-4,3,4,50,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.947149253315835,50.68993072240708,2.4475183468066684,0.9496525202666745,1.0
12,1,31,31,3-4,3,4,50,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.346861578920155,50.46418708824625,1.0823687634389947,0.9456525202666745,0.0
12,1,32,32,2-4,2,4,32,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.5605668626481,36.87266754465945,9.019133296743597,0.8546525202666745,1.0
12,1,33,33,2-4,2,4,46,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.68594091929271,39.85910825782853,7.949187097505039,0.8696525202666745,1.0
12,1,34,34,1-3,1,3,27,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.33071359979893,29.238280242708885,11.551344831473992,0.8556525202666745,1.0
12,1,35,35,1-3,1,3,36,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.16728277117109,31.4506983038477,11.910175669586913,0.8556525202666745,1.0
12,1,36,36,3-4,3,4,46,60,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.75188550893521,50.14936302873037,3.220947306120807,1.0386525202666745,1.0
12,1,37,37,1-2,1,2,38,38,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.2508126119173,33.593613698232424,3.2523813452965618,0.9906525202666745,1.0
12,1,38,38,1-3,1,3,43,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.718072121998,36.671360143083106,9.225418354536021,0.8426525202666745,1.0
12,1,39,39,3-4,3,4,62,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.524277805385736,55.755096076937306,-0.7076099757003296,1.4166525202666744,1.0
12,1,40,40,1-3,1,3,34,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.85363542201795,35.79729767961136,10.955682896909787,0.8516525202666745,1.0
12,1,41,41,1-3,1,3,31,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.26553785877945,34.22763368701733,10.945085249168208,0.8496525202666745,1.0
12,1,42,42,3-4,3,4,53,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.69834032077684,53.178654524987586,0.2987726635441285,0.8756525202666745,1.0
12,1,43,43,1-3,1,3,28,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.75618689704507,32.18996727346081,12.973549782750128,0.8656525202666745,1.0
12,1,44,44,2-4,2,4,30,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.77863524104037,36.2239694954531,10.66726655009089,0.8736525202666745,1.0
12,1,45,45,1-2,1,2,26,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,38.11387245929138,30.164625217707034,4.570103302384823,0.9176525202666744,1.0
12,1,46,46,2-4,2,4,42,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.50546032245552,39.3854038252108,9.267584866061478,0.9376525202666744,1.0
12,1,47,47,2-4,2,4,37,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.03128479478794,38.604905565087655,8.868782731110867,0.9176525202666744,1.0
12,1,48,48,1-2,1,2,47,46,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,41.02456226174167,35.67311840750877,3.0765996436515883,0.8886525202666744,1.0
12,1,49,49,1-3,1,3,39,46,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.89118409700437,36.76166587571183,8.698114310109142,0.8906525202666744,1.0
12,1,50,50,1-2,1,2,35,36,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,39.38053785726868,36.18525313738234,1.837001769679751,1.2436525202666744,1.0
12,1,51,51,3-4,3,4,48,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.02104848693842,50.617998238311294,1.956448290861391,0.9836525202666745,1.0
12,1,52,52,3-4,3,4,49,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.668556550977065,50.088593197312555,2.6330676366296997,1.2946525202666743,1.0
12,1,53,53,3-4,3,4,47,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.795411415941594,49.07801310548362,2.712080394796187,1.0696525202666745,1.0
12,1,54,54,1-3,1,3,35,43,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.08930217792551,35.79744122823917,6.491806009790999,0.8806525202666744,1.0
12,1,55,55,1-2,1,2,35,33,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.29284157556763,35.53652042119882,1.009726941897136,1.0476525202666744,1.0
12,1,56,56,1-2,1,2,34,38,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.524222071426486,35.03377472140798,1.4317835780972223,1.9046525202666746,1.0
12,1,57,57,1-3,1,3,35,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.38728026369648,35.02272371569714,7.1085096481756125,0.8816525202666745,1.0
12,1,58,58,1-3,1,3,27,42,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,45.624575421786005,32.39770826323095,7.6042608116778165,0.9066525202666744,1.0
12,1,59,59,2-4,2,4,35,65,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,57.461525221422896,36.69830282283188,11.936988291867376,0.8546525202666745,1.0
12,1,60,60,2-4,2,4,38,49,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.69293499635899,37.12421493517501,10.100436321853394,0.8996525202666744,1.0
12,1,61,61,2-4,2,4,38,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,53.484615755422354,37.410769652708986,9.24101803901055,0.8876525202666744,1.0
12,1,62,62,3-4,3,4,41,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.99885313451428,44.11142572681004,5.10947264706782,1.0656525202666745,1.0
12,1,63,63,1-2,1,2,39,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.62197175626444,34.557961868474614,1.1866203324257423,1.1706525202666744,1.0
12,1,64,64,1-2,1,2,31,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.09126658997194,33.393805502755896,1.5507978866541818,0.9586525202666745,1.0
12,1,65,65,3-4,3,4,54,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.01763577034476,47.34694288904197,2.6852289672918572,0.9966525202666745,1.0
12,1,66,66,1-3,1,3,41,47,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.233424029720354,35.882533620198494,6.52574264820892,0.9136525202666744,1.0
12,1,67,67,2-4,2,4,40,60,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,54.62944569831977,37.37019454069009,9.922519493361712,0.9176525202666744,1.0
12,1,68,68,1-2,1,2,37,41,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,38.55785795249271,36.24816586911304,1.3278655320376889,0.9116525202666744,1.0
12,1,69,69,1-2,1,2,32,32,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,36.41214297209397,34.858176453268854,0.893391198392599,1.3786525202666744,0.0
12,1,70,70,3-4,3,4,54,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,55.7322827694725,49.44743103179583,3.6132253543582755,1.0016525202666744,1.0
12,1,71,71,1-2,1,2,27,32,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,34.96850065177129,32.28700046004892,1.5416218050721346,1.4886525202666745,1.0
12,1,72,72,2-4,2,4,32,46,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.54790380255755,33.99721454524501,10.664980426431134,0.8946525202666744,1.0
12,1,73,73,1-3,1,3,40,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.28262531524242,34.81067492457294,8.894982056268264,0.8916525202666744,1.0
12,1,74,74,1-2,1,2,40,31,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,33.016533323451135,36.508609316132954,-2.0076300989668505,1.0746525202666746,0.0
12,1,75,75,3-4,3,4,45,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,52.69582856556112,48.5541633148661,2.3810855876463237,0.9926525202666745,1.0
12,1,76,76,1-2,1,2,36,40,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.30150643075831,36.342193599796495,-0.5983016659855471,1.5656525202666745,1.0
12,1,77,77,2-4,2,4,41,50,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.81376009448169,37.16603950021585,8.421123941154775,0.9166525202666744,1.0
12,1,78,78,1-3,1,3,37,54,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.336027673738826,36.557426234803835,7.92145847583057,0.8946525202666744,1.0
12,1,79,79,1-2,1,2,32,37,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.11171178443853,35.06624758852594,1.1759582250440783,0.8706525202666745,0.0
12,1,80,80,1-3,1,3,28,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.57168516884176,32.75418877057864,9.668550177366084,0.9136525202666744,1.0
12,2,1,81,2-4,2,4,35,58,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,20.0,20.0,0.0,2.1176525202666743,0.0
12,2,2,82,1-3,1,3,36,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,30.797518773068795,25.235160617245477,3.1978564264543867,0.8526525202666745,1.0
12,2,3,83,1-2,1,2,28,28,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,22.61758030862274,26.139809257845837,-2.0249653411700486,0.9656525202666745,0.0
12,2,4,84,1-3,1,3,35,45,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.4445356722187,29.038841860008866,3.6826986953058367,0.8976525202666744,1.0
12,2,5,85,1-3,1,3,37,53,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,41.18864038885985,31.643713207642918,5.487475971776181,0.8836525202666745,1.0
12,2,6,86,3-4,3,4,55,44,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,27.85274092586822,45.70768325803834,-10.26498842422191,0.8886525202666744,0.0
12,2,7,87,1-2,1,2,27,36,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,26.996275091857026,30.124301676240737,-1.7983343817081148,0.9276525202666744,0.0
12,2,8,88,1-3,1,3,39,52,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,47.766513807960344,33.02840832093425,8.473087137711113,0.8706525202666745,1.0
12,2,9,89,3-4,3,4,48,57,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,37.38965235121482,47.842909915287635,-6.009684371664718,0.8696525202666745,0.0
12,2,10,90,2-4,2,4,34,59,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,44.460504909708796,29.28787664267773,8.722898715022973,0.9206525202666744,1.0
12,2,11,91,1-2,1,2,25,38,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,32.1384619609801,30.401532879626693,0.9985782413680923,0.9066525202666744,1.0
12,2,12,92,3-4,3,4,48,51,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,46.60021160679396,47.894309404340504,-0.7439900204937694,0.9296525202666744,0.0
12,2,13,93,2-4,2,4,36,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,49.34860169362571,33.40194770247212,9.167893997021288,0.8626525202666745,1.0
12,2,14,94,3-4,3,4,52,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.90734253894947,49.237681261402486,-0.18991510019849533,1.0846525202666744,0.0
12,2,15,95,2-4,2,4,37,48,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,48.610462293558236,34.5792215578976,8.066703383831184,0.8756525202666745,1.0
12,2,16,96,1-3,1,3,31,56,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,51.45029530775041,30.59734984833261,11.988570994496062,0.8486525202666745,1.0
12,2,17,97,2-4,2,4,38,55,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,50.70110330375629,35.69849184417365,8.625154318658454,0.8666525202666745,1.0
12,2,18,98,1-2,1,2,27,35,0.32719753857784234,0.5749101975942527,1.3344849619159893,0.8146525202666745,35.469947032043336,29.420305832554806,3.4780004173722823,0.9696525202666745,1.0
