participant,trial,drift,drift_trialmu,drift_trialsd,rel_sp,threshold,ndt,rt,accuracy
1,669,0.7095901057889169,0.6,0.1,0.5,1.4,0.23,1.078,1.0
1,670,0.5484751292671353,0.6,0.1,0.5,1.4,0.23,0.397,1.0
1,671,0.6692064875854773,0.6,0.1,0.5,1.4,0.23,0.658,0.0
1,672,0.6443935596391827,0.6,0.1,0.5,1.4,0.23,0.454,1.0
1,673,0.5947048040991971,0.6,0.1,0.5,1.4,0.23,0.314,1.0
1,674,0.6242037000817774,0.6,0.1,0.5,1.4,0.23,0.41300000000000003,1.0
1,675,0.649758245528902,0.6,0.1,0.5,1.4,0.23,0.817,1.0
1,676,0.7199887072707792,0.6,0.1,0.5,1.4,0.23,0.606,1.0
1,677,0.5610701509111908,0.6,0.1,0.5,1.4,0.23,0.42700000000000005,0.0
1,678,0.6008090731145771,0.6,0.1,0.5,1.4,0.23,0.732,1.0
1,679,0.542223189386149,0.6,0.1,0.5,1.4,0.23,0.627,1.0
1,680,0.8726474651570503,0.6,0.1,0.5,1.4,0.23,0.533,1.0
1,681,0.6138506778612076,0.6,0.1,0.5,1.4,0.23,0.8079999999999999,1.0
1,682,0.6036690264459794,0.6,0.1,0.5,1.4,0.23,1.0550000000000002,1.0
1,683,0.33034907590406026,0.6,0.1,0.5,1.4,0.23,0.307,0.0
1,684,0.5690704944029017,0.6,0.1,0.5,1.4,0.23,0.517,1.0
1,685,0.6849288680092936,0.6,0.1,0.5,1.4,0.23,0.686,0.0
1,686,0.5438079966079727,0.6,0.1,0.5,1.4,0.23,0.596,1.0
1,687,0.5583177540107032,0.6,0.1,0.5,1.4,0.23,0.458,1.0
1,688,0.6677491752466089,0.6,0.1,0.5,1.4,0.23,0.601,1.0
1,689,0.7109886658960267,0.6,0.1,0.5,1.4,0.23,0.444,1.0
1,690,0.6209038725388398,0.6,0.1,0.5,1.4,0.23,0.821,1.0
1,691,0.567534683990537,0.6,0.1,0.5,1.4,0.23,0.521,1.0
1,692,0.5472443869575008,0.6,0.1,0.5,1.4,0.23,1.8900000000000001,0.0
1,693,0.7545986088447327,0.6,0.1,0.5,1.4,0.23,0.519,1.0
1,694,0.4401693461634557,0.6,0.1,0.5,1.4,0.23,0.485,0.0
1,695,0.48847364077162286,0.6,0.1,0.5,1.4,0.23,0.5730000000000001,1.0
1,696,0.5727570058266869,0.6,0.1,0.5,1.4,0.23,1.652,1.0
1,697,0.7114545034854681,0.6,0.1,0.5,1.4,0.23,0.624,1.0
1,698,0.7657786661035726,0.6,0.1,0.5,1.4,0.23,0.816,1.0
1,699,0.6949798031629221,0.6,0.1,0.5,1.4,0.23,0.372,1.0
1,700,0.692795736662308,0.6,0.1,0.5,1.4,0.23,0.462,0.0
1,701,0.5422331540100668,0.6,0.1,0.5,1.4,0.23,0.5660000000000001,0.0
1,702,0.6477570842427476,0.6,0.1,0.5,1.4,0.23,0.805,1.0
1,703,0.5389716192659135,0.6,0.1,0.5,1.4,0.23,0.523,1.0
1,704,0.5404470389152253,0.6,0.1,0.5,1.4,0.23,0.801,0.0
1,705,0.5686023570170013,0.6,0.1,0.5,1.4,0.23,1.0150000000000001,1.0
1,706,0.653082612413821,0.6,0.1,0.5,1.4,0.23,0.529,1.0
1,707,0.553916949915801,0.6,0.1,0.5,1.4,0.23,0.529,1.0
1,708,0.5762343183477685,0.6,0.1,0.5,1.4,0.23,0.793,0.0
1,709,0.6921505625978003,0.6,0.1,0.5,1.4,0.23,0.972,1.0
1,710,0.5148092850166796,0.6,0.1,0.5,1.4,0.23,0.909,0.0
1,711,0.4707197859970166,0.6,0.1,0.5,1.4,0.23,0.5810000000000001,1.0
1,712,0.6128145602956312,0.6,0.1,0.5,1.4,0.23,0.375,1.0
1,713,0.49867857543810534,0.6,0.1,0.5,1.4,0.23,0.95,1.0
1,714,0.5720385618027899,0.6,0.1,0.5,1.4,0.23,0.796,1.0
1,715,0.7139138317369307,0.6,0.1,0.5,1.4,0.23,0.794,1.0
1,716,0.5306563003129211,0.6,0.1,0.5,1.4,0.23,0.352,1.0
1,717,0.5664988168218288,0.6,0.1,0.5,1.4,0.23,0.74,1.0
1,718,0.5549450044204837,0.6,0.1,0.5,1.4,0.23,0.642,0.0
1,719,0.6225676351958626,0.6,0.1,0.5,1.4,0.23,0.744,1.0
1,720,0.488347663735607,0.6,0.1,0.5,1.4,0.23,0.461,1.0
1,721,0.5077600254614272,0.6,0.1,0.5,1.4,0.23,0.395,0.0
1,722,0.5603143896421526,0.6,0.1,0.5,1.4,0.23,1.832,1.0
1,723,0.578585758230846,0.6,0.1,0.5,1.4,0.23,0.42400000000000004,0.0
1,724,0.673707238650699,0.6,0.1,0.5,1.4,0.23,1.372,1.0
1,725,0.7291493034768917,0.6,0.1,0.5,1.4,0.23,0.34400000000000003,1.0
1,726,0.5884871625829515,0.6,0.1,0.5,1.4,0.23,1.651,1.0
1,727,0.40302818841540755,0.6,0.1,0.5,1.4,0.23,1.401,0.0
1,728,0.6461819396562843,0.6,0.1,0.5,1.4,0.23,0.396,1.0
1,729,0.6424941088457949,0.6,0.1,0.5,1.4,0.23,0.521,1.0
1,730,0.6939042839917337,0.6,0.1,0.5,1.4,0.23,0.623,1.0
1,731,0.5345605296699011,0.6,0.1,0.5,1.4,0.23,1.0,1.0
1,732,0.4230127228356565,0.6,0.1,0.5,1.4,0.23,2.429,0.0
1,733,0.695140958675766,0.6,0.1,0.5,1.4,0.23,0.379,0.0
1,734,0.4003911385514911,0.6,0.1,0.5,1.4,0.23,0.605,1.0
1,735,0.6656256452525429,0.6,0.1,0.5,1.4,0.23,0.324,1.0
1,736,0.5964227953524106,0.6,0.1,0.5,1.4,0.23,0.502,1.0
1,737,0.6203409988643637,0.6,0.1,0.5,1.4,0.23,0.794,1.0
1,738,0.4883069901252703,0.6,0.1,0.5,1.4,0.23,0.681,0.0
1,739,0.720072036725242,0.6,0.1,0.5,1.4,0.23,0.68,0.0
1,740,0.4481075332585288,0.6,0.1,0.5,1.4,0.23,0.42200000000000004,1.0
1,741,0.4844732214798269,0.6,0.1,0.5,1.4,0.23,0.478,1.0
1,742,0.42831259169106484,0.6,0.1,0.5,1.4,0.23,1.504,1.0
1,743,0.5481529742414796,0.6,0.1,0.5,1.4,0.23,0.629,1.0
1,744,0.6677314189564625,0.6,0.1,0.5,1.4,0.23,0.763,0.0
1,745,0.5015271238982513,0.6,0.1,0.5,1.4,0.23,0.5780000000000001,1.0
1,746,0.6475394216022845,0.6,0.1,0.5,1.4,0.23,0.5750000000000001,0.0
1,747,0.5607262516076467,0.6,0.1,0.5,1.4,0.23,0.498,1.0
1,748,0.4808620091871215,0.6,0.1,0.5,1.4,0.23,0.756,1.0
1,749,0.5851249430981691,0.6,0.1,0.5,1.4,0.23,0.323,1.0
1,750,0.7100933964434467,0.6,0.1,0.5,1.4,0.23,1.1740000000000002,1.0
1,751,0.6973660577850751,0.6,0.1,0.5,1.4,0.23,0.632,0.0
1,752,0.4905815079246697,0.6,0.1,0.5,1.4,0.23,0.515,1.0
1,753,0.6137326328904753,0.6,0.1,0.5,1.4,0.23,0.326,1.0
1,754,0.8167356517278122,0.6,0.1,0.5,1.4,0.23,1.0410000000000001,1.0
1,755,0.6533349208145445,0.6,0.1,0.5,1.4,0.23,0.463,1.0
1,756,0.7119452426192273,0.6,0.1,0.5,1.4,0.23,0.64,1.0
1,757,0.5785374732408591,0.6,0.1,0.5,1.4,0.23,0.321,1.0
1,758,0.6034529707231113,0.6,0.1,0.5,1.4,0.23,0.878,1.0
1,759,0.6113996737812842,0.6,0.1,0.5,1.4,0.23,1.865,1.0
1,760,0.6824574953521425,0.6,0.1,0.5,1.4,0.23,1.05,0.0
1,761,0.6705456212584342,0.6,0.1,0.5,1.4,0.23,0.777,1.0
1,762,0.6456564923922286,0.6,0.1,0.5,1.4,0.23,0.396,0.0
1,763,0.6108204245649089,0.6,0.1,0.5,1.4,0.23,0.529,0.0
1,764,0.542748599759728,0.6,0.1,0.5,1.4,0.23,0.479,1.0
1,765,0.6041538056054968,0.6,0.1,0.5,1.4,0.23,0.41200000000000003,1.0
1,766,0.7095501322498513,0.6,0.1,0.5,1.4,0.23,1.972,1.0
1,767,0.6953505295595596,0.6,0.1,0.5,1.4,0.23,0.957,1.0
1,768,0.6648090384180776,0.6,0.1,0.5,1.4,0.23,0.843,1.0
1,769,0.5018813593369409,0.6,0.1,0.5,1.4,0.23,0.98,0.0
1,770,0.5909736460761073,0.6,0.1,0.5,1.4,0.23,1.315,0.0
1,771,0.562290029644998,0.6,0.1,0.5,1.4,0.23,0.7020000000000001,1.0
1,772,0.5510859510229201,0.6,0.1,0.5,1.4,0.23,0.905,1.0
1,773,0.613606301782428,0.6,0.1,0.5,1.4,0.23,0.561,1.0
1,774,0.6564792312085985,0.6,0.1,0.5,1.4,0.23,0.393,0.0
1,775,0.48359283584940455,0.6,0.1,0.5,1.4,0.23,0.948,0.0
1,776,0.7073819685253842,0.6,0.1,0.5,1.4,0.23,0.342,1.0
1,777,0.5126927521170467,0.6,0.1,0.5,1.4,0.23,0.359,1.0
1,778,0.6623982599168093,0.6,0.1,0.5,1.4,0.23,0.37,1.0
1,779,0.7473886181326991,0.6,0.1,0.5,1.4,0.23,0.311,1.0
1,780,0.7149959100500891,0.6,0.1,0.5,1.4,0.23,0.34800000000000003,1.0
1,781,0.7828880062935023,0.6,0.1,0.5,1.4,0.23,1.398,1.0
1,782,0.6836224152283418,0.6,0.1,0.5,1.4,0.23,0.333,1.0
1,783,0.5275258520874881,0.6,0.1,0.5,1.4,0.23,0.41900000000000004,1.0
1,784,0.4827907917315768,0.6,0.1,0.5,1.4,0.23,0.545,1.0
1,785,0.6791578104241971,0.6,0.1,0.5,1.4,0.23,0.828,0.0
1,786,0.7530879438978808,0.6,0.1,0.5,1.4,0.23,0.976,1.0
1,787,0.5029657329760538,0.6,0.1,0.5,1.4,0.23,0.735,1.0
1,788,0.7382263137465837,0.6,0.1,0.5,1.4,0.23,0.8099999999999999,1.0
1,789,0.4769492847444459,0.6,0.1,0.5,1.4,0.23,0.455,0.0
1,790,0.5921777893449126,0.6,0.1,0.5,1.4,0.23,0.731,1.0
1,791,0.6635481054536057,0.6,0.1,0.5,1.4,0.23,0.42200000000000004,0.0
1,792,0.6452539920208813,0.6,0.1,0.5,1.4,0.23,1.067,1.0
1,793,0.5426956417550635,0.6,0.1,0.5,1.4,0.23,0.776,0.0
1,794,0.728825533017821,0.6,0.1,0.5,1.4,0.23,0.745,0.0
1,795,0.6793184824524188,0.6,0.1,0.5,1.4,0.23,0.56,1.0
1,796,0.624228036625029,0.6,0.1,0.5,1.4,0.23,0.71,0.0
1,797,0.6535224138629973,0.6,0.1,0.5,1.4,0.23,2.493,1.0
1,798,0.5759550405262817,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,1.0
1,799,0.49245739046117726,0.6,0.1,0.5,1.4,0.23,0.41900000000000004,1.0
1,800,0.5876114569928969,0.6,0.1,0.5,1.4,0.23,0.933,1.0
1,801,0.7311456281798243,0.6,0.1,0.5,1.4,0.23,1.065,1.0
1,802,0.5845052171283871,0.6,0.1,0.5,1.4,0.23,0.445,1.0
1,803,0.5652358429314472,0.6,0.1,0.5,1.4,0.23,1.0330000000000001,0.0
1,804,0.5547521324486451,0.6,0.1,0.5,1.4,0.23,0.561,0.0
1,805,0.5749681020924093,0.6,0.1,0.5,1.4,0.23,0.30000000000000004,0.0
1,806,0.47275922040002993,0.6,0.1,0.5,1.4,0.23,0.61,0.0
1,807,0.4663054824273652,0.6,0.1,0.5,1.4,0.23,0.43600000000000005,1.0
1,808,0.6077421488977874,0.6,0.1,0.5,1.4,0.23,1.404,0.0
1,809,0.5350596157228882,0.6,0.1,0.5,1.4,0.23,0.644,1.0
1,810,0.7215688373571973,0.6,0.1,0.5,1.4,0.23,0.514,1.0
1,811,0.5795286850173513,0.6,0.1,0.5,1.4,0.23,1.249,0.0
1,812,0.5532229138477045,0.6,0.1,0.5,1.4,0.23,0.615,1.0
1,813,0.6805690487302238,0.6,0.1,0.5,1.4,0.23,0.796,1.0
1,814,0.6171861437039299,0.6,0.1,0.5,1.4,0.23,0.30200000000000005,0.0
1,815,0.6094572196375222,0.6,0.1,0.5,1.4,0.23,1.322,1.0
1,816,0.5636473840657412,0.6,0.1,0.5,1.4,0.23,0.378,1.0
1,817,0.6119663950936243,0.6,0.1,0.5,1.4,0.23,1.0170000000000001,1.0
1,818,0.566879836717703,0.6,0.1,0.5,1.4,0.23,0.627,1.0
1,819,0.5311465461881012,0.6,0.1,0.5,1.4,0.23,1.0050000000000001,1.0
1,820,0.5888430362241767,0.6,0.1,0.5,1.4,0.23,0.42800000000000005,1.0
1,821,0.5404463648104747,0.6,0.1,0.5,1.4,0.23,0.527,1.0
1,822,0.5750478795023811,0.6,0.1,0.5,1.4,0.23,0.531,0.0
1,823,0.7767385277771766,0.6,0.1,0.5,1.4,0.23,0.314,1.0
1,824,0.5871286506022306,0.6,0.1,0.5,1.4,0.23,0.544,1.0
1,825,0.6656834552951667,0.6,0.1,0.5,1.4,0.23,0.772,1.0
1,826,0.45819223739791337,0.6,0.1,0.5,1.4,0.23,1.725,0.0
1,827,0.6276112031856544,0.6,0.1,0.5,1.4,0.23,0.78,1.0
1,828,0.6799719395736749,0.6,0.1,0.5,1.4,0.23,1.313,1.0
1,829,0.8860322813084214,0.6,0.1,0.5,1.4,0.23,1.831,1.0
1,830,0.7209839473357917,0.6,0.1,0.5,1.4,0.23,0.404,1.0
1,831,0.7914368248672319,0.6,0.1,0.5,1.4,0.23,0.5770000000000001,1.0
1,832,0.613605500959619,0.6,0.1,0.5,1.4,0.23,2.145,1.0
1,833,0.44769258330862005,0.6,0.1,0.5,1.4,0.23,0.792,1.0
1,834,0.5707135677982924,0.6,0.1,0.5,1.4,0.23,0.647,1.0
1,835,0.6211427862446605,0.6,0.1,0.5,1.4,0.23,0.34400000000000003,1.0
1,836,0.508684807372311,0.6,0.1,0.5,1.4,0.23,0.595,0.0
1,837,0.8342550447141233,0.6,0.1,0.5,1.4,0.23,1.22,1.0
1,838,0.6450473926102127,0.6,0.1,0.5,1.4,0.23,0.261,1.0
1,839,0.6131260384473058,0.6,0.1,0.5,1.4,0.23,0.719,0.0
1,840,0.6502250921499103,0.6,0.1,0.5,1.4,0.23,0.547,1.0
1,841,0.4987931837178677,0.6,0.1,0.5,1.4,0.23,0.515,1.0
1,842,0.5231532274124235,0.6,0.1,0.5,1.4,0.23,0.441,1.0
1,843,0.7475723458948031,0.6,0.1,0.5,1.4,0.23,0.337,0.0
1,844,0.6385866574212554,0.6,0.1,0.5,1.4,0.23,0.59,1.0
1,845,0.5557637578770469,0.6,0.1,0.5,1.4,0.23,0.505,1.0
1,846,0.5262883087207613,0.6,0.1,0.5,1.4,0.23,0.479,1.0
1,847,0.4554183622758544,0.6,0.1,0.5,1.4,0.23,1.024,1.0
1,848,0.4261449399728072,0.6,0.1,0.5,1.4,0.23,0.633,0.0
1,849,0.6125049251790604,0.6,0.1,0.5,1.4,0.23,0.354,1.0
1,850,0.6563653311304568,0.6,0.1,0.5,1.4,0.23,1.8840000000000001,1.0
1,851,0.702240878656706,0.6,0.1,0.5,1.4,0.23,0.387,1.0
1,852,0.6891252784007839,0.6,0.1,0.5,1.4,0.23,0.847,0.0
1,853,0.49171122946766055,0.6,0.1,0.5,1.4,0.23,0.606,0.0
1,854,0.5939597176437748,0.6,0.1,0.5,1.4,0.23,0.365,1.0
1,855,0.6851074373275977,0.6,0.1,0.5,1.4,0.23,0.556,1.0
1,856,0.5750179118516088,0.6,0.1,0.5,1.4,0.23,0.524,1.0
1,857,0.5612325177236569,0.6,0.1,0.5,1.4,0.23,0.534,0.0
1,858,0.5548210074874933,0.6,0.1,0.5,1.4,0.23,0.29100000000000004,0.0
1,859,0.7175548053979944,0.6,0.1,0.5,1.4,0.23,1.0390000000000001,1.0
1,860,0.7071043409778313,0.6,0.1,0.5,1.4,0.23,0.305,0.0
1,861,0.5959858076728941,0.6,0.1,0.5,1.4,0.23,1.096,1.0
1,862,0.6087073223202286,0.6,0.1,0.5,1.4,0.23,0.488,0.0
1,863,0.6807620960261124,0.6,0.1,0.5,1.4,0.23,0.30100000000000005,1.0
1,864,0.5043708921422707,0.6,0.1,0.5,1.4,0.23,0.711,1.0
1,865,0.49373959053105976,0.6,0.1,0.5,1.4,0.23,0.886,1.0
1,866,0.4831574824109018,0.6,0.1,0.5,1.4,0.23,0.308,0.0
1,867,0.3982062372930063,0.6,0.1,0.5,1.4,0.23,0.439,1.0
1,868,0.44026252001730215,0.6,0.1,0.5,1.4,0.23,0.442,0.0
1,869,0.5708269670093864,0.6,0.1,0.5,1.4,0.23,1.781,0.0
1,870,0.5960923781975035,0.6,0.1,0.5,1.4,0.23,0.712,1.0
1,871,0.5437750222246429,0.6,0.1,0.5,1.4,0.23,0.468,1.0
1,872,0.7518843869423103,0.6,0.1,0.5,1.4,0.23,0.317,1.0
1,873,0.6412064770713811,0.6,0.1,0.5,1.4,0.23,0.484,1.0
1,874,0.6759300609852459,0.6,0.1,0.5,1.4,0.23,0.78,1.0
1,875,0.5644682406038772,0.6,0.1,0.5,1.4,0.23,0.961,0.0
1,876,0.6697691528333872,0.6,0.1,0.5,1.4,0.23,1.874,1.0
1,877,0.672856372969858,0.6,0.1,0.5,1.4,0.23,0.8079999999999999,1.0
1,878,0.5889961161334242,0.6,0.1,0.5,1.4,0.23,1.0210000000000001,0.0
1,879,0.6587112289898416,0.6,0.1,0.5,1.4,0.23,0.5810000000000001,1.0
1,880,0.5476876496874594,0.6,0.1,0.5,1.4,0.23,0.43500000000000005,0.0
1,881,0.37472974020580296,0.6,0.1,0.5,1.4,0.23,0.804,1.0
1,882,0.6564547443510652,0.6,0.1,0.5,1.4,0.23,0.614,1.0
1,883,0.6866163104087004,0.6,0.1,0.5,1.4,0.23,0.505,1.0
1,884,0.7326401585836702,0.6,0.1,0.5,1.4,0.23,0.271,0.0
1,885,0.6369052409947911,0.6,0.1,0.5,1.4,0.23,0.363,0.0
1,886,0.31430330567814535,0.6,0.1,0.5,1.4,0.23,1.0290000000000001,1.0
1,887,0.6711837210932188,0.6,0.1,0.5,1.4,0.23,0.5630000000000001,1.0
1,888,0.5067110927459685,0.6,0.1,0.5,1.4,0.23,0.41300000000000003,1.0
1,889,0.7183173108380807,0.6,0.1,0.5,1.4,0.23,0.439,0.0
1,890,0.6161757050151675,0.6,0.1,0.5,1.4,0.23,0.613,0.0
1,891,0.551939388253342,0.6,0.1,0.5,1.4,0.23,0.724,1.0
1,892,0.6167335915261608,0.6,0.1,0.5,1.4,0.23,1.064,1.0
1,893,0.6230763579360175,0.6,0.1,0.5,1.4,0.23,0.918,1.0
1,894,0.47534516305697744,0.6,0.1,0.5,1.4,0.23,0.473,1.0
1,895,0.6204924145050094,0.6,0.1,0.5,1.4,0.23,0.308,1.0
1,896,0.5078199133126284,0.6,0.1,0.5,1.4,0.23,0.524,1.0
1,897,0.5689227364946196,0.6,0.1,0.5,1.4,0.23,0.457,0.0
1,898,0.5329052925416751,0.6,0.1,0.5,1.4,0.23,1.069,1.0
1,899,0.47705993747944925,0.6,0.1,0.5,1.4,0.23,0.43400000000000005,0.0
1,900,0.6090333657321457,0.6,0.1,0.5,1.4,0.23,0.331,1.0
1,901,0.6325178428574664,0.6,0.1,0.5,1.4,0.23,0.498,1.0
1,902,0.5594552728875201,0.6,0.1,0.5,1.4,0.23,0.917,1.0
1,903,0.6324534044956234,0.6,0.1,0.5,1.4,0.23,0.334,1.0
1,904,0.41229358766324814,0.6,0.1,0.5,1.4,0.23,0.379,1.0
1,905,0.6944035097041907,0.6,0.1,0.5,1.4,0.23,0.757,0.0
1,906,0.6235871364503419,0.6,0.1,0.5,1.4,0.23,0.907,0.0
1,907,0.3668803494910685,0.6,0.1,0.5,1.4,0.23,0.644,0.0
1,908,0.5572970180751543,0.6,0.1,0.5,1.4,0.23,0.41800000000000004,1.0
1,909,0.6854951483743488,0.6,0.1,0.5,1.4,0.23,0.583,1.0
1,910,0.5268915268145243,0.6,0.1,0.5,1.4,0.23,0.337,0.0
1,911,0.5035586784296109,0.6,0.1,0.5,1.4,0.23,0.802,1.0
1,912,0.6914662385151296,0.6,0.1,0.5,1.4,0.23,0.7030000000000001,1.0
1,913,0.5046954261234986,0.6,0.1,0.5,1.4,0.23,0.35,1.0
1,914,0.6597256623103036,0.6,0.1,0.5,1.4,0.23,0.448,1.0
1,915,0.5959721627582316,0.6,0.1,0.5,1.4,0.23,0.7080000000000001,0.0
1,916,0.48998376602025473,0.6,0.1,0.5,1.4,0.23,0.64,1.0
1,917,0.5740008237806266,0.6,0.1,0.5,1.4,0.23,0.393,0.0
1,918,0.48808682478176557,0.6,0.1,0.5,1.4,0.23,1.111,1.0
1,919,0.6818608857166953,0.6,0.1,0.5,1.4,0.23,1.1320000000000001,1.0
1,920,0.7824270983536625,0.6,0.1,0.5,1.4,0.23,2.067,0.0
1,921,0.35313159665444066,0.6,0.1,0.5,1.4,0.23,0.823,0.0
1,922,0.6935654762098923,0.6,0.1,0.5,1.4,0.23,0.522,1.0
1,923,0.649899009874529,0.6,0.1,0.5,1.4,0.23,0.487,1.0
1,924,0.6009186726506567,0.6,0.1,0.5,1.4,0.23,1.822,1.0
1,925,0.6255934236650363,0.6,0.1,0.5,1.4,0.23,1.0210000000000001,1.0
1,926,0.5915334846420023,0.6,0.1,0.5,1.4,0.23,0.35,0.0
1,927,0.4054485887352636,0.6,0.1,0.5,1.4,0.23,0.468,1.0
1,928,0.6439473754522695,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,0.0
1,929,0.5613385355288506,0.6,0.1,0.5,1.4,0.23,0.41100000000000003,1.0
1,930,0.688955294348653,0.6,0.1,0.5,1.4,0.23,0.337,0.0
1,931,0.6890531809709755,0.6,0.1,0.5,1.4,0.23,0.495,1.0
1,932,0.8213347718487375,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,0.0
1,933,0.6221560670774808,0.6,0.1,0.5,1.4,0.23,0.848,0.0
1,934,0.5170860506120918,0.6,0.1,0.5,1.4,0.23,1.668,1.0
1,935,0.6448546658790949,0.6,0.1,0.5,1.4,0.23,0.38,1.0
1,936,0.8383846446613814,0.6,0.1,0.5,1.4,0.23,0.686,1.0
1,937,0.7814377147201914,0.6,0.1,0.5,1.4,0.23,0.595,0.0
1,938,0.5463850102798606,0.6,0.1,0.5,1.4,0.23,0.735,1.0
1,939,0.81405564577871,0.6,0.1,0.5,1.4,0.23,0.372,1.0
1,940,0.5370887672369306,0.6,0.1,0.5,1.4,0.23,0.519,1.0
1,941,0.6767495112176893,0.6,0.1,0.5,1.4,0.23,0.501,0.0
1,942,0.5597042357051614,0.6,0.1,0.5,1.4,0.23,0.324,1.0
1,943,0.5659085942920478,0.6,0.1,0.5,1.4,0.23,0.446,1.0
1,944,0.6857534585477918,0.6,0.1,0.5,1.4,0.23,0.343,1.0
1,945,0.7601366028866681,0.6,0.1,0.5,1.4,0.23,0.368,1.0
1,946,0.5822284823012709,0.6,0.1,0.5,1.4,0.23,0.42900000000000005,1.0
1,947,0.5420412803906947,0.6,0.1,0.5,1.4,0.23,1.223,1.0
1,948,0.5594551492825267,0.6,0.1,0.5,1.4,0.23,0.785,1.0
1,949,0.6551504634847124,0.6,0.1,0.5,1.4,0.23,0.303,1.0
1,950,0.5303757560753355,0.6,0.1,0.5,1.4,0.23,0.42200000000000004,1.0
1,951,0.46374286214119487,0.6,0.1,0.5,1.4,0.23,0.559,0.0
1,952,0.5770644226696094,0.6,0.1,0.5,1.4,0.23,2.266,1.0
1,953,0.6298665643628067,0.6,0.1,0.5,1.4,0.23,0.553,1.0
1,954,0.6193441171693983,0.6,0.1,0.5,1.4,0.23,2.309,1.0
1,955,0.46738524229108613,0.6,0.1,0.5,1.4,0.23,0.476,1.0
1,956,0.4555783760037385,0.6,0.1,0.5,1.4,0.23,0.369,1.0
1,957,0.5931985261522835,0.6,0.1,0.5,1.4,0.23,0.5650000000000001,1.0
1,958,0.4989823621034172,0.6,0.1,0.5,1.4,0.23,0.6,1.0
1,959,0.6112028253280988,0.6,0.1,0.5,1.4,0.23,0.384,0.0
1,960,0.5030851929997816,0.6,0.1,0.5,1.4,0.23,1.211,0.0
1,961,0.8169767129211922,0.6,0.1,0.5,1.4,0.23,0.544,1.0
1,962,0.6425323237261309,0.6,0.1,0.5,1.4,0.23,0.335,1.0
1,963,0.5891430290017121,0.6,0.1,0.5,1.4,0.23,1.8820000000000001,1.0
1,964,0.5452646322036773,0.6,0.1,0.5,1.4,0.23,0.666,0.0
1,965,0.6130958381559888,0.6,0.1,0.5,1.4,0.23,0.6970000000000001,1.0
1,966,0.5764267784734842,0.6,0.1,0.5,1.4,0.23,0.543,0.0
1,967,0.4961794531104641,0.6,0.1,0.5,1.4,0.23,0.308,0.0
1,968,0.4300778092818256,0.6,0.1,0.5,1.4,0.23,0.369,1.0
1,969,0.5296457286376949,0.6,0.1,0.5,1.4,0.23,0.853,1.0
1,970,0.8218380590535757,0.6,0.1,0.5,1.4,0.23,0.745,1.0
1,971,0.6675909022846637,0.6,0.1,0.5,1.4,0.23,1.939,1.0
1,972,0.5856337551459262,0.6,0.1,0.5,1.4,0.23,1.639,1.0
1,973,0.6588623927929285,0.6,0.1,0.5,1.4,0.23,1.0590000000000002,0.0
1,974,0.6683852977163356,0.6,0.1,0.5,1.4,0.23,1.03,1.0
1,975,0.631068347814287,0.6,0.1,0.5,1.4,0.23,0.405,0.0
1,976,0.5686980667876856,0.6,0.1,0.5,1.4,0.23,0.849,1.0
1,977,0.6191444849428986,0.6,0.1,0.5,1.4,0.23,0.78,0.0
1,978,0.6955925412018406,0.6,0.1,0.5,1.4,0.23,0.684,1.0
1,979,0.6329857749214272,0.6,0.1,0.5,1.4,0.23,0.713,1.0
1,980,0.5744408788629513,0.6,0.1,0.5,1.4,0.23,1.766,1.0
1,981,0.5806217723599616,0.6,0.1,0.5,1.4,0.23,0.553,1.0
1,982,0.5375110807324829,0.6,0.1,0.5,1.4,0.23,0.447,1.0
1,983,0.720985434103046,0.6,0.1,0.5,1.4,0.23,0.365,1.0
1,984,0.5054711900931089,0.6,0.1,0.5,1.4,0.23,0.601,1.0
1,985,0.6550179305390773,0.6,0.1,0.5,1.4,0.23,0.927,1.0
1,986,0.4623994202813108,0.6,0.1,0.5,1.4,0.23,0.672,1.0
1,987,0.5803718384075396,0.6,0.1,0.5,1.4,0.23,0.79,1.0
1,988,0.53112997718647,0.6,0.1,0.5,1.4,0.23,0.83,0.0
1,989,0.6574264197310293,0.6,0.1,0.5,1.4,0.23,0.358,1.0
1,990,0.4558450664733042,0.6,0.1,0.5,1.4,0.23,0.86,1.0
1,991,0.7182208634371181,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,1.0
1,992,0.6254318216262946,0.6,0.1,0.5,1.4,0.23,0.371,0.0
1,993,0.6051468625398954,0.6,0.1,0.5,1.4,0.23,0.514,1.0
1,994,0.5545286649048897,0.6,0.1,0.5,1.4,0.23,0.721,0.0
1,995,0.5572987756915797,0.6,0.1,0.5,1.4,0.23,0.5730000000000001,1.0
1,996,0.5029375407564768,0.6,0.1,0.5,1.4,0.23,0.377,1.0
1,997,0.6058579278953312,0.6,0.1,0.5,1.4,0.23,0.497,1.0
1,998,0.4631489628544324,0.6,0.1,0.5,1.4,0.23,0.303,1.0
1,999,0.531747920310849,0.6,0.1,0.5,1.4,0.23,0.498,0.0
1,1000,0.6452637186995451,0.6,0.1,0.5,1.4,0.23,1.028,1.0
